# CLASS v3 transfer functions at z = 1000, Newtonian gauge,
# normalised to unit primordial curvature (output_format='class').
# theta convention: d(delta)/dtau = -theta, theta in 1/Mpc (c=1).
# cosmology: h=0.71, Omega_b=0.044, Omega_cdm=0.226, A_s=2.1e-09, n_s=0.965, k_pivot=0.05/Mpc
# k[1/Mpc]  delta_b  delta_cdm  theta_b[1/Mpc]  theta_cdm[1/Mpc]
1.084414357472252661e-03 -1.092921600941501925e+00 -1.092964615221023728e+00 9.401497009302110222e-05 9.446023862500442709e-05
1.109673612729992652e-03 -1.093795175162549427e+00 -1.093842368952594901e+00 9.841759537372513674e-05 9.890582393736666023e-05
1.135521231625468818e-03 -1.094713343475351763e+00 -1.094765119437924428e+00 1.030253444966811651e-04 1.035606731167505479e-04
1.161970918908353289e-03 -1.095677679839725194e+00 -1.095734479415999107e+00 1.078476179427656820e-04 1.084345858056666694e-04
1.189036698552946259e-03 -1.096689707016245130e+00 -1.096752013979970464e+00 1.128942471943434521e-04 1.135378249320368859e-04
1.216732921193873452e-03 -1.097750981572495066e+00 -1.097819326036950427e+00 1.181754992680097060e-04 1.188811319468431431e-04
1.245074271734981832e-03 -1.098864197024665090e+00 -1.098939160998492870e+00 1.237020679991261078e-04 1.244757415491192865e-04
1.274075777135470289e-03 -1.100030829600214588e+00 -1.100113050451321683e+00 1.294851726914608334e-04 1.303334339567232040e-04
1.303752814377382623e-03 -1.101252926165277701e+00 -1.101343102362564830e+00 1.355365084405029004e-04 1.364665284647461295e-04
1.334121118618686449e-03 -1.102533456143177215e+00 -1.102632354172358831e+00 1.418682488523731878e-04 1.428879059481992606e-04
1.365196791536262477e-03 -1.103874805184140273e+00 -1.103983265172160610e+00 1.484931412605854529e-04 1.496110653177590017e-04
1.396996309863226832e-03 -1.105279417347017512e+00 -1.105398359927818763e+00 1.554244888672351400e-04 1.566501380543768355e-04
1.429536534125113193e-03 -1.106749875537569761e+00 -1.106880309954829222e+00 1.626761742697303999e-04 1.640199094685358032e-04
1.462834717579545142e-03 -1.108289980358468263e+00 -1.108433014113495263e+00 1.702626206270775524e-04 1.717358255109820630e-04
1.496908515364144508e-03 -1.109902064968554924e+00 -1.110058910764051276e+00 1.781989734504103580e-04 1.798140966612664848e-04
1.531775993857516878e-03 -1.111589120314857571e+00 -1.111761106890369000e+00 1.865010010978558782e-04 1.882716788244750928e-04
1.567455640258284258e-03 -1.113355238372392586e+00 -1.113543824188701459e+00 1.951850702340220307e-04 1.971262781580775678e-04
1.603966372387245027e-03 -1.115203778232676690e+00 -1.115410561366686482e+00 2.042683073343441345e-04 2.063964479939456721e-04
1.641327548717850171e-03 -1.117138148733417768e+00 -1.117364880463346699e+00 2.137685594952195265e-04 2.161016087010384499e-04
1.679558978640324426e-03 -1.119162705462901863e+00 -1.119411306145883245e+00 2.237043982291832159e-04 2.262620617792094301e-04
1.718680932964864643e-03 -1.121281545896441356e+00 -1.121554120977493518e+00 2.340951728891171673e-04 2.368990530487574946e-04
1.758714154669494423e-03 -1.123498180500943855e+00 -1.123797035761364693e+00 2.449611027155705069e-04 2.480348437491022200e-04
1.799679869898263875e-03 -1.125817695667344687e+00 -1.126145360339842805e+00 2.563231157300238498e-04 2.596926657919146082e-04
1.841599799215632664e-03 -1.128244925710812252e+00 -1.128604172016533846e+00 2.682030396707634260e-04 2.718968374385797855e-04
1.884496169123000371e-03 -1.130784476000063377e+00 -1.131178341715694202e+00 2.806236295470307981e-04 2.846728274472088696e-04
1.928391723843493393e-03 -1.133441110989945377e+00 -1.133872924786631931e+00 2.936085688357725917e-04 2.980472896471292668e-04
1.973309737381250158e-03 -1.136221119641869226e+00 -1.136694533140595320e+00 3.071823285544098350e-04 3.120480055281446108e-04
2.019274025861608583e-03 -1.139128830314401597e+00 -1.139647843590976928e+00 3.213705450578871925e-04 3.267041616075697552e-04
2.066308960158730074e-03 -1.142170345822124400e+00 -1.142739343166631727e+00 3.361997582909022082e-04 3.420462187607407889e-04
2.114439478817360402e-03 -1.145352239275056361e+00 -1.145976025849000823e+00 3.516974472980322628e-04 3.581059890720446988e-04
2.163691101275574871e-03 -1.148680637710859376e+00 -1.149364479843767661e+00 3.678922229157483947e-04 3.749167937624385766e-04
2.214089941395522981e-03 -1.152161311866181315e+00 -1.152910978821056087e+00 3.848138805127767487e-04 3.925135356111529648e-04
2.265662721309344169e-03 -1.155802411692194331e+00 -1.156624229175660545e+00 4.024930285716739136e-04 4.109325446575115039e-04
2.318436785587595084e-03 -1.159610196283744843e+00 -1.160511097475374287e+00 4.209616123035794452e-04 4.302119327803758395e-04
2.372440115737703241e-03 -1.163591740773728844e+00 -1.164579319521208634e+00 4.402527609023421367e-04 4.503915685230245746e-04
2.427701345040132741e-03 -1.167755393476462844e+00 -1.168837975201107993e+00 4.604005814171997822e-04 4.715130128727456856e-04
2.484249773730129018e-03 -1.172109230939008429e+00 -1.173295935915012134e+00 4.814404366036211208e-04 4.936197570365608717e-04
2.542115384533090005e-03 -1.176660995565926626e+00 -1.177961816212953705e+00 5.034089771323949645e-04 5.167573272607388661e-04
2.601328858561805391e-03 -1.181420509795110485e+00 -1.182846396709950287e+00 5.263438391253083808e-04 5.409731464695353249e-04
2.661921591583988212e-03 -1.186395498000276882e+00 -1.187958448859437022e+00 5.502841898391461987e-04 5.663169825025532499e-04
2.723925710668726862e-03 -1.191595796214826697e+00 -1.193308957153918826e+00 5.752702094914620597e-04 5.928406958450198111e-04
2.787374091220681631e-03 -1.197031535829856441e+00 -1.198909312222733003e+00 6.013431897600926817e-04 6.205984293825536928e-04
2.852300374411058902e-03 -1.202712798936645511e+00 -1.204770972811794350e+00 6.285457728643831623e-04 6.496468056937434185e-04
2.918738985014607355e-03 -1.208649747269553654e+00 -1.210905601934682219e+00 6.569219759849486556e-04 6.800450741485420140e-04
2.986725149662088682e-03 -1.214854301038380324e+00 -1.217326772262306456e+00 6.865166221039461277e-04 7.118548651404348147e-04
3.056294915517901705e-03 -1.221336789350794927e+00 -1.224046625653852471e+00 7.173760180101689150e-04 7.451407912863900742e-04
3.127485169392768202e-03 -1.228108609673528306e+00 -1.231078534214194553e+00 7.495476461370163259e-04 7.799703486237015773e-04
3.200333657301606891e-03 -1.235182927994922464e+00 -1.238437820380887455e+00 7.830797123119807770e-04 8.164136855377890703e-04
3.274879004476970949e-03 -1.242571955364877079e+00 -1.246139081639169977e+00 8.180216207421584602e-04 8.545442532738573406e-04
3.351160735848656910e-03 -1.250289866780222026e+00 -1.254199087831930681e+00 8.544235222946256142e-04 8.944385063514498141e-04
3.429219297000346035e-03 -1.258348541257491071e+00 -1.262632556529333483e+00 8.923370693083068064e-04 9.361766906216787039e-04
3.509096075614388192e-03 -1.266762310291972282e+00 -1.271456936054572884e+00 9.318144303215608213e-04 9.798424315924589029e-04
3.590833423416098062e-03 -1.275546824546775593e+00 -1.280691293143553233e+00 9.729080226893576386e-04 1.025522827551781074e-03
3.674474678629203669e-03 -1.284715836920925058e+00 -1.290353079415797133e+00 1.015671319013825014e-03 1.073308380830119207e-03
3.760064188954340050e-03 -1.294285381969194182e+00 -1.300462413193526734e+00 1.060157669999426322e-03 1.123293630133597679e-03
3.847647335082793590e-03 -1.304271466788708533e+00 -1.311039766117780836e+00 1.106420859177033441e-03 1.175577142893257905e-03
3.937270554757941500e-03 -1.314689252598328695e+00 -1.322105162856668015e+00 1.154515206249586909e-03 1.230262079489584815e-03
4.028981367397158758e-03 -1.325555646891908523e+00 -1.333680859076489256e+00 1.204494406891978625e-03 1.287455644316593852e-03
4.122828399287243283e-03 -1.336888490769424953e+00 -1.345790486364148331e+00 1.256411736231318778e-03 1.347269342140451718e-03
4.218861409366714971e-03 -1.348705562855793572e+00 -1.358458254491837325e+00 1.310319077484442367e-03 1.409819355878965492e-03
4.317131315608665164e-03 -1.361025419762514010e+00 -1.371709667797330834e+00 1.366268108204751926e-03 1.475226723772864396e-03
4.417690222018139275e-03 -1.373864041551340565e+00 -1.385568297733762222e+00 1.424310549556713533e-03 1.543618527813965134e-03
4.520591446258370553e-03 -1.387242801277112525e+00 -1.400063915001661385e+00 1.484492753317538140e-03 1.615124974586622892e-03
4.625889547920509527e-03 -1.401180160941446040e+00 -1.415224067313632705e+00 1.546860914353566764e-03 1.689882923132868947e-03
4.733640357451843195e-03 -1.415695550124345115e+00 -1.431078122510877293e+00 1.611458839625704107e-03 1.768034411796376437e-03
4.843901005757835464e-03 -1.430810171845720680e+00 -1.447658163608996240e+00 1.678325781150738103e-03 1.849726698550638228e-03
4.956729954493689812e-03 -1.446543270390672653e+00 -1.464995342633229392e+00 1.747497830207423841e-03 1.935113517286193938e-03
5.072187027061494241e-03 -1.462915029106271136e+00 -1.483122744382943337e+00 1.819007678015530744e-03 2.024354464247043930e-03
5.190333440329378961e-03 -1.479946025812953092e+00 -1.502075195084271453e+00 1.892879990577017854e-03 2.117615287295487089e-03
5.311231837089511014e-03 -1.497657145264251088e+00 -1.521888924293640200e+00 1.969135709359794758e-03 2.215067399839910130e-03
5.434946319272132564e-03 -1.516068940623179540e+00 -1.542601511677571757e+00 2.047787442916354766e-03 2.316889608138605373e-03
5.561542481933251167e-03 -1.535203399916387434e+00 -1.564253130289575910e+00 2.128840059179766889e-03 2.423266013697196464e-03
5.691087448034008386e-03 -1.555079988568237592e+00 -1.586883635064680664e+00 2.212288456951593506e-03 2.534388873781600725e-03
5.823649904030160813e-03 -1.575718012731107009e+00 -1.610534111885109532e+00 2.298117480455052174e-03 2.650457886013068195e-03
5.959300136290549867e-03 -1.597138994399685874e+00 -1.635249948641517292e+00 2.386303316350936975e-03 2.771677586263046091e-03
6.098110068363862650e-03 -1.619362598269605158e+00 -1.661076918202613273e+00 2.476809896424375223e-03 2.898260472021527492e-03
6.240153299113451041e-03 -1.642406823769072544e+00 -1.688061406967093614e+00 2.569580364740720827e-03 3.030427597785985677e-03
6.385505141740422871e-03 -1.666289970890306948e+00 -1.716252706403518458e+00 2.664537607826636054e-03 3.168406425160679579e-03
6.534242663715696987e-03 -1.691029503755516084e+00 -1.745701851471341381e+00 2.761601989945585388e-03 3.312431780220285744e-03
6.686444727642201422e-03 -1.716641494491903730e+00 -1.776461648351722822e+00 2.860668623873085376e-03 3.462746055864197436e-03
6.842192033068861430e-03 -1.743140407059269981e+00 -1.808586504666108485e+00 2.961597590921986531e-03 3.619599739219272420e-03
7.001567159278570575e-03 -1.770539122573354662e+00 -1.842132905783127272e+00 3.064256749276458597e-03 3.783250724013298254e-03
7.164654609072828098e-03 -1.798849402831951716e+00 -1.877159626816176985e+00 3.168439103517222896e-03 3.953963798580457413e-03
7.331540853576230636e-03 -1.828080261728744160e+00 -1.913727215755581801e+00 3.273950966478107912e-03 4.132011730625851156e-03
7.502314378084614342e-03 -1.858238257848904285e+00 -1.951898012855742826e+00 3.380542563041735032e-03 4.317675321914377085e-03
7.677065728981130946e-03 -1.889327382481979400e+00 -1.991736624973488468e+00 3.487951349561735880e-03 4.511242244320327367e-03
7.855887561745130213e-03 -1.921348156690448894e+00 -2.033309688439973062e+00 3.595834184844722003e-03 4.713007612840127564e-03
8.038874690079331892e-03 -1.954298558835869670e+00 -2.076685976110860476e+00 3.703940146898228140e-03 4.923273250104174062e-03
8.226124136181300200e-03 -1.988171389368811548e+00 -2.121936657243320035e+00 3.811688555664992459e-03 5.142347154767316388e-03
8.417735182185899154e-03 -2.022956010307830788e+00 -2.169134517968625886e+00 3.918783936458406815e-03 5.370544847895231122e-03
8.613809422805998595e-03 -2.058636311948189412e+00 -2.218354503299161173e+00 4.024695749756920619e-03 5.608188136863807675e-03
8.814450819199336554e-03 -2.095191214388377965e+00 -2.269673851371626139e+00 4.128860053947759276e-03 5.855603681324929657e-03
9.019765754090117507e-03 -2.132591825671044106e+00 -2.323171973378542532e+00 4.230624534455850773e-03 6.113123822878345145e-03
9.229863088174571420e-03 -2.170807055165231425e+00 -2.378929677544892485e+00 4.329387920173455306e-03 6.381085525089128310e-03
9.444854217840411431e-03 -2.209792270424029592e+00 -2.437031150126533596e+00 4.424330992649485803e-03 6.659828368705981126e-03
9.664853134230856624e-03 -2.249501569050312177e+00 -2.497561033512860185e+00 4.514702055332355662e-03 6.949696491124662638e-03
9.889976483684670416e-03 -2.289876322492013117e+00 -2.560606636106922185e+00 4.599621919960443679e-03 7.251036368049100511e-03
1.012034362958452206e-02 -2.330847971837419319e+00 -2.626257088363702419e+00 4.678062004413332739e-03 7.564196095851189426e-03
1.035607671564711500e-02 -2.372339540274533309e+00 -2.694603016943547757e+00 4.748964453074476857e-03 7.889523897384440043e-03
1.059730073068982856e-02 -2.414262744127464444e+00 -2.765737268369048873e+00 4.811220377142252057e-03 8.227364848097280803e-03
1.084414357491071679e-02 -2.456516520582561647e+00 -2.839753851285236497e+00 4.863572797931748487e-03 8.578063937844552372e-03
1.109673612772183598e-02 -2.498989269186670636e+00 -2.916747637264157866e+00 4.904731484881602599e-03 8.941964411050593031e-03
1.135521231718110598e-02 -2.541551830319931149e+00 -2.996815814563693170e+00 4.933226557362397312e-03 9.319401390542403699e-03
1.161970919107668115e-02 -2.584062751217725662e+00 -3.080056162687312860e+00 4.947543839135019710e-03 9.710704047574564637e-03
1.189036698973279689e-02 -2.626365160306571411e+00 -3.166567163987656919e+00 4.946076645291628063e-03 1.011619367806300927e-02
1.216732922063110817e-02 -2.668284776988755436e+00 -3.256448409135621613e+00 4.927096136469940983e-03 1.053617879310361251e-02
1.245074273498338047e-02 -2.709629672109696852e+00 -3.349800004724198921e+00 4.888768104444497255e-03 1.097095538776428174e-02
1.274075780645927101e-02 -2.750191192237986471e+00 -3.446721666550426111e+00 4.829207805499262200e-03 1.142080781919043060e-02
1.303752821238140548e-02 -2.789736385374260497e+00 -3.547314005856567753e+00 4.746356432944631720e-03 1.188600211453304072e-02
1.334121131786897285e-02 -2.828017388118221120e+00 -3.651676810582368038e+00 4.638147931005635015e-03 1.236677868697416173e-02
1.365196816366862249e-02 -2.864763812838662993e+00 -3.759909252427073856e+00 4.502419900531935172e-03 1.286335776667592128e-02
1.396996355879494452e-02 -2.899682092390962751e+00 -3.872109741257281357e+00 4.336912504065396252e-03 1.337593926346002798e-02
1.429536617965956359e-02 -2.932459659079308167e+00 -3.988375098753825121e+00 4.139379228136194286e-03 1.390468798836575620e-02
1.462834867815765612e-02 -2.962759244751780319e+00 -4.108800692972523372e+00 3.907496269671616521e-03 1.444973877822110578e-02
1.496908780227258415e-02 -2.990218786695769460e+00 -4.233480298942223108e+00 3.638898239002682881e-03 1.501119427934586442e-02
1.531776453423169815e-02 -3.014458679467140634e+00 -4.362504446103188549e+00 3.331304542388544010e-03 1.558911482821657632e-02
1.567456425318002403e-02 -3.035075229509520689e+00 -4.495961125099993794e+00 2.982476403417437440e-03 1.618352049324393166e-02
1.603967693181096443e-02 -3.051642049923299016e+00 -4.633935272757542911e+00 2.590206460561383581e-03 1.679438980881721097e-02
1.641329737946533446e-02 -3.063714944135921492e+00 -4.776507857235085197e+00 2.152465141721525248e-03 1.742165353118872370e-02
1.679562554791505513e-02 -3.070829090708094622e+00 -4.923756063962570373e+00 1.667373545567726618e-03 1.806519103781454097e-02
1.718686692037232205e-02 -3.072504697848625010e+00 -5.075752411120358687e+00 1.133309301906909291e-03 1.872482985231594885e-02
1.758723300913399637e-02 -3.068245947574302690e+00 -5.232564915154997109e+00 5.489044193386848850e-04 1.940034286563471419e-02
1.799694199252991136e-02 -3.057546276485481940e+00 -5.394256561260386995e+00 -8.683268566746358728e-05 2.009144681215762479e-02
1.841621952724746200e-02 -3.039895539657702539e+00 -5.560884806298228789e+00 -7.744148124161282561e-04 2.079780261170338651e-02
1.884529977731004557e-02 -3.014777897112160154e+00 -5.732502108510861838e+00 -1.513880668435741220e-03 2.151901279145455176e-02
1.928442670555642613e-02 -2.981680442659656372e+00 -5.909155686283281028e+00 -2.304612464720309697e-03 2.225462271983006529e-02
1.973385567688501138e-02 -2.940102216163224202e+00 -6.090887334811091236e+00 -3.145290422869516551e-03 2.300412480566162154e-02
2.019385542422280286e-02 -2.889555812286955572e+00 -6.277734353441793758e+00 -4.033782732276102248e-03 2.376695798464051670e-02
2.066471042757393739e-02 -2.829577682890475732e+00 -6.469729720270319007e+00 -4.966990453488858565e-03 2.454251333437568530e-02
2.114672375305736915e-02 -2.759739640462449906e+00 -6.666902780561260400e+00 -5.940702856488769626e-03 2.533014044499339382e-02
2.164022039211482146e-02 -2.679650173063455210e+00 -6.869280598066141330e+00 -6.949732123342868169e-03 2.612915149398698303e-02
2.214555113076931148e-02 -2.588978526978899186e+00 -7.076888462788279988e+00 -7.987268177342601166e-03 2.693883367842091550e-02
2.266309696485529004e-02 -2.487452194598609445e+00 -7.289751849469110034e+00 -9.045334733967999585e-03 2.775845535289067287e-02
2.319327405967314126e-02 -2.374880183636081554e+00 -7.507897845793217506e+00 -1.011406960471560555e-02 2.858727880229412419e-02
2.373653923194038104e-02 -2.251158695485554251e+00 -7.731356804181747755e+00 -1.118210111434423705e-02 2.942457265007427866e-02
2.429339590884695838e-02 -2.116296833023340707e+00 -7.960164180089757124e+00 -1.223610525299230305e-02 3.026962624697043802e-02
2.486440049429047144e-02 -1.970418594795141143e+00 -8.194362947516934170e+00 -1.326075547664712362e-02 3.112176099410168817e-02
2.545016904691107390e-02 -1.813795008909190765e+00 -8.434005023069300222e+00 -1.423855351756538046e-02 3.198035232344429574e-02
2.605138414935892141e-02 -1.646867806887912122e+00 -8.679153075720556387e+00 -1.514954385459607762e-02 3.284484015990483952e-02
2.666880182427870324e-02 -1.470247231982782843e+00 -8.929883213525897645e+00 -1.597161552558129180e-02 3.371474790795713633e-02
2.730325833067690292e-02 -1.284772119705125837e+00 -9.186285355262198138e+00 -1.668000264678750136e-02 3.458970858095695988e-02
2.795567665543711652e-02 -1.091514281142465403e+00 -9.448465134677585198e+00 -1.724734174259137318e-02 3.546947070127529772e-02
2.862707249947183188e-02 -8.918304527547717964e-01 -9.716544481979031644e+00 -1.764371741511503583e-02 3.635393966571572738e-02
2.931855954702877395e-02 -6.873570570546025937e-01 -9.990662493957247037e+00 -1.783684018802376287e-02 3.724316580127963461e-02
3.003135380076110347e-02 -4.801063158395443287e-01 -1.027097405451701384e+01 -1.779174390321730873e-02 3.813740374421098478e-02
3.076677676525644764e-02 -2.724598425539546676e-01 -1.055765115354682671e+01 -1.747197034399994992e-02 3.903713274429178315e-02
3.152625726899215691e-02 -6.722542687198412859e-02 -1.085088042966534161e+01 -1.683945070273773839e-02 3.994307226828088669e-02
3.231133173062088193e-02 1.323359834905301347e-01 -1.115086220251193971e+01 -1.585534186827692107e-02 4.085621983397026008e-02
3.312364270177142050e-02 3.224684950422554985e-01 -1.145780935529193378e+01 -1.448241577657507530e-02 4.177790416515094613e-02
3.396493555685321797e-02 4.988826875018861351e-01 -1.177194458096176888e+01 -1.268462406638350484e-02 4.270982360272843753e-02
3.483705325200830982e-02 6.568736641482626482e-01 -1.209350037370509057e+01 -1.043173484512319518e-02 4.365403098340914917e-02
3.574192914088124978e-02 7.911589553540862019e-01 -1.242271702320134885e+01 -7.700588879462498017e-03 4.461309527972732308e-02
3.668157791347764068e-02 8.961719856693033393e-01 -1.275984236957046214e+01 -4.479995158129313967e-03 4.559000243604754976e-02
3.765808481347817510e-02 9.659910011481885883e-01 -1.310513376202095337e+01 -7.743675866066894193e-04 4.658832173256177711e-02
3.867359338434094018e-02 9.946721452206804814e-01 -1.345886088793445268e+01 3.390171881476949575e-03 4.761216890589863721e-02
3.973029208872616569e-02 9.764760934156042627e-01 -1.382130582091618365e+01 7.960800421084220091e-03 4.866617507146197424e-02
4.083040023103345212e-02 9.062637250198520844e-01 -1.419277345556934833e+01 1.285078768644268635e-02 4.975553720464483826e-02
4.197615368031600708e-02 7.798951598848317124e-01 -1.457360096210613243e+01 1.793315360894755586e-02 5.088604830088304387e-02
4.316979093227771291e-02 5.949501235712812974e-01 -1.496415676418584972e+01 2.303646938165470129e-02 5.206378746591818624e-02
4.441354005817076123e-02 3.512398839571266862e-01 -1.536486219991994417e+01 2.794061333067580574e-02 5.329526787221952611e-02
4.570960706208093693e-02 5.171832252301047234e-02 -1.577618073394078557e+01 3.237657287350604457e-02 5.458689313428772422e-02
4.706016610715919174e-02 -2.970102289242919635e-01 -1.619864332584948485e+01 3.603187687115463889e-02 5.594509099071152958e-02
4.846735198074262480e-02 -6.838562658844201669e-01 -1.663282506955544804e+01 3.856200526547850366e-02 5.737560920407139969e-02
4.993325505635311939e-02 -1.092917372332837367e+00 -1.707934436393054867e+01 3.961045031681033335e-02 5.888328055723592719e-02
5.145991888779510165e-02 -1.503240637099949595e+00 -1.753883930503584665e+01 3.883838642114907647e-02 6.047143526698112170e-02
5.304934044810645510e-02 -1.889290221717720319e+00 -1.801192969563296487e+01 3.596591545109560639e-02 6.214132760691205848e-02
5.470347291403875045e-02 -2.221906753192218087e+00 -1.849917320857327141e+01 3.082082397680555030e-02 6.389154289626300387e-02
5.642423080285959708e-02 -2.470109388027597053e+00 -1.900100796263752301e+01 2.339543860902927597e-02 6.571740962182555379e-02
5.821349719736736844e-02 -2.603834890829893389e+00 -1.951769159910178786e+01 1.390280772794034655e-02 6.761059710199099348e-02
6.007313274874136882e-02 -2.597342743658953790e+00 -2.004924276299009023e+01 2.825364257253978016e-03 6.955892172795270778e-02
6.200498612412528449e-02 -2.433437631485029673e+00 -2.059539620338443555e+01 -9.058059159614422623e-03 7.154667494936747807e-02
6.401090556354989414e-02 -2.107813979985600827e+00 -2.115557521788229067e+01 -2.067875961711850702e-02 7.355544003992560420e-02
6.609275122467066221e-02 -1.633148973864736453e+00 -2.172889937409739858e+01 -3.073403967326704400e-02 7.556572912543443876e-02
6.825240801917439870e-02 -1.041820000188561579e+00 -2.231422561757318945e+01 -3.780721063460273229e-02 7.755919275181288874e-02
7.049179867718667614e-02 -3.866236120466549075e-01 -2.291021842723479196e+01 -4.054738262314468850e-02 7.952129378288887163e-02
7.281289681179854700e-02 2.617772303367260633e-01 -2.351546634624946819e+01 -3.790963466266755733e-02 8.144417835511283399e-02
7.521773979193945026e-02 8.213060716155549112e-01 -2.412861207363735616e+01 -2.942979144799033608e-02 8.332891761418478871e-02
7.770844126606800406e-02 1.208881254701383412e+00 -2.474849353059134671e+01 -1.547533719265193480e-02 8.518662215461740572e-02
8.028720321005951288e-02 1.354510630745940469e+00 -2.537429520440578301e+01 2.573112602518721776e-03 8.703802029769605597e-02
8.295632739932355670e-02 1.216777205302937093e+00 -2.600565052372156671e+01 2.230684346113068553e-02 8.891097026453917418e-02
8.571822622708044626e-02 7.974140252663696193e-01 -2.664272762489191138e+01 4.049580861211939803e-02 9.083664066483954080e-02
8.857543280762988913e-02 1.506066179439358721e-01 -2.728619902698576283e+01 5.356665088485373927e-02 9.284417163736949363e-02
9.153061031529886871e-02 -6.168675670567406177e-01 -2.793714741776013710e+01 5.833323068061451594e-02 9.495530736203562638e-02
9.458656051660216391e-02 -1.358050984898918401e+00 -2.859681842841659005e+01 5.285856872363419584e-02 9.717910412331200176e-02
9.774623145509223066e-02 -1.911863217555578087e+00 -2.926633687939130013e+01 3.727771841762993199e-02 9.950822486263319333e-02
1.010127242455583635e-01 -2.139999386659360514e+00 -2.994637942360029470e+01 1.427436538307186309e-02 1.019176077093809640e-01
1.043892989268351557e-01 -1.967660446742990121e+00 -3.063693797182056144e+01 -1.104779422712481515e-02 1.043674092609881005e-01
1.078793793107018506e-01 -1.416579109443441675e+00 -3.133725205392797619e+01 -3.209840353153374515e-02 1.068108255073069168e-01
1.114865567484450287e-01 -6.167144610228258994e-01 -3.204591639766584166e+01 -4.250671404820811905e-02 1.092062519346367055e-01
1.152145927169077044e-01 2.138096543138119365e-01 -3.276120937510570741e+01 -3.825282380111010710e-02 1.115307707294597578e-01
1.190674201026077489e-01 8.242798298051307038e-01 -3.348149533450710891e+01 -1.955239284281887202e-02 1.137890554313281122e-01
1.230491430362114919e-01 1.011812224691889694e+00 -3.420566935838522227e+01 8.347635005092035251e-03 1.160135725208663454e-01
1.271640351008143377e-01 7.028675104509554128e-01 -3.493350193773186874e+01 3.618008248674513261e-02 1.182545996233657359e-01
1.314165357067735018e-01 1.269596952834006580e-03 -3.566569905069358981e+01 5.361913883403700287e-02 1.205634890068481568e-01
1.358112443940736325e-01 -8.269607054201270069e-01 -3.640368590203051724e+01 5.344665456747791504e-02 1.229745140068446430e-01
1.403529127914169561e-01 -1.444296476693933462e+00 -3.714899056781462150e+01 3.527381027451804291e-02 1.254905070015340796e-01
1.450464339307033779e-01 -1.583775011632009733e+00 -3.790264048188186763e+01 6.801249578434578544e-03 1.280793632880864175e-01
1.498968285879045126e-01 -1.184548702911549789e+00 -3.866465762946272378e+01 -1.875735454631080948e-02 1.306861341502394691e-01
1.549092282985180258e-01 -4.462160639902825188e-01 -3.943403491957445084e+01 -2.872102538831917615e-02 1.332596350911781080e-01
1.600888546802253787e-01 2.483590037703521380e-01 -4.020912794848324978e+01 -1.786251040413378358e-02 1.357786036029260401e-01
1.654409946899664252e-01 5.279260237718866877e-01 -4.098835238566547901e+01 7.747478422115984878e-03 1.382606288259495275e-01
1.709709714508209910e-01 2.510724257528257342e-01 -4.177091865708536744e+01 3.316323035949258341e-02 1.407501278669379408e-01
1.766841103098353016e-01 -3.887644448810896880e-01 -4.255714739036218219e+01 4.309064895973644532e-02 1.432931169680422001e-01
1.825856998357810457e-01 -9.661578683153144720e-01 -4.334812217403974444e+01 3.194087820606325567e-02 1.459094354179227560e-01
1.886809475408020853e-01 -1.101038359484540319e+00 -4.414482571853319115e+01 8.444718885646044712e-03 1.485787079825302281e-01
1.949749302173622301e-01 -7.338480071578085129e-01 -4.494749524661170170e+01 -9.753386854756610283e-03 1.512578523642370831e-01
2.014725389273677447e-01 -1.809179908170719386e-01 -4.575531126478475130e+01 -9.139193258049382526e-03 1.539150550342722468e-01
2.081784188690999349e-01 1.084172948635306333e-01 -4.656686853786298030e+01 8.555187846844761537e-03 1.565495996520373245e-01
2.150969045842392458e-01 -7.464842044975428248e-02 -4.738109179347689093e+01 2.726595323055033826e-02 1.591882186382066466e-01
2.222319512549603138e-01 -5.167581754056844723e-01 -4.819760138068856037e+01 3.064877431911090105e-02 1.618607783047418536e-01
2.295870631806348761e-01 -7.859839151332453921e-01 -4.901660949939081036e+01 1.749090618738131583e-02 1.645695996429846764e-01
2.371652209123876476e-01 -6.541086926217527520e-01 -4.983811100175966402e+01 2.869191305734519835e-03 1.672878650199208783e-01
2.449688089539342473e-01 -3.164743893254270968e-01 -5.066175092488960274e+01 2.144494491035327244e-03 1.699930401077673625e-01
2.529995463945960976e-01 -1.599502668638202452e-01 -5.148663228123865565e+01 1.421578244567631502e-02 1.726845449640649899e-01
2.612584233027727132e-01 -3.239048107632208628e-01 -5.231200761464970128e+01 2.375116343392097082e-02 1.753827727618416377e-01
2.697456461435593367e-01 -5.650535551893294262e-01 -5.313727267943543353e+01 2.049930831012413551e-02 1.781000175679284536e-01
2.784605958504260403e-01 -5.888110218195051759e-01 -5.396189373230130570e+01 1.132215976391983368e-02 1.808205896547248892e-01
2.874018024258035431e-01 -4.172883988616191142e-01 -5.478517764043968441e+01 9.231590459996101561e-03 1.835251619186297201e-01
2.965669400092020291e-01 -3.141865148141658182e-01 -5.560638938213746485e+01 1.543421269002309693e-02 1.862113464327502521e-01
3.059528461711218950e-01 -4.000957073620525217e-01 -5.642500318283078542e+01 1.992560369542049209e-02 1.888943534549055447e-01
3.155555687077663540e-01 -5.170295643203339786e-01 -5.724049680042481469e+01 1.753676628739292767e-02 1.915790465154504352e-01
3.253704423811831226e-01 -5.023538465157292299e-01 -5.805215886160694794e+01 1.394968845267068568e-02 1.942511861604388490e-01
