  0.179448E-03  0.924941E+05  0.924915E+05  0.123279E+06  0.123263E+06  0.000000E+00  0.924937E+05  0.924937E+05  0.924937E+05 -0.607781E+00  0.918048E+05  0.918034E+05  0.222899E+02
  0.180276E-03  0.924924E+05  0.924896E+05  0.123276E+06  0.123260E+06  0.000000E+00  0.924919E+05  0.924919E+05  0.924919E+05 -0.607781E+00  0.918047E+05  0.918032E+05  0.236515E+02
  0.181108E-03  0.923997E+05  0.923974E+05  0.123151E+06  0.123136E+06  0.000000E+00  0.923993E+05  0.923993E+05  0.923993E+05 -0.607781E+00  0.918047E+05  0.918037E+05  0.163523E+02
  0.181944E-03  0.923871E+05  0.923848E+05  0.123134E+06  0.123118E+06  0.000000E+00  0.923867E+05  0.923867E+05  0.923867E+05 -0.607780E+00  0.918047E+05  0.918036E+05  0.163949E+02
  0.182784E-03  0.923749E+05  0.923727E+05  0.123117E+06  0.123102E+06  0.000000E+00  0.923746E+05  0.923746E+05  0.923746E+05 -0.607780E+00  0.918047E+05  0.918036E+05  0.164348E+02
  0.183628E-03  0.923491E+05  0.923470E+05  0.123083E+06  0.123067E+06  0.000000E+00  0.923488E+05  0.923488E+05  0.923488E+05 -0.607779E+00  0.918046E+05  0.918037E+05  0.146953E+02
  0.184475E-03  0.922498E+05  0.922476E+05  0.122950E+06  0.122934E+06  0.000000E+00  0.922495E+05  0.922495E+05  0.922495E+05 -0.607779E+00  0.918046E+05  0.918037E+05  0.149245E+02
  0.185327E-03  0.922419E+05  0.922397E+05  0.122939E+06  0.122923E+06  0.000000E+00  0.922416E+05  0.922416E+05  0.922416E+05 -0.607779E+00  0.918046E+05  0.918036E+05  0.148933E+02
  0.186182E-03  0.923138E+05  0.923111E+05  0.123035E+06  0.123018E+06  0.000000E+00  0.923134E+05  0.923134E+05  0.923134E+05 -0.607778E+00  0.918045E+05  0.918030E+05  0.232470E+02
  0.187042E-03  0.922895E+05  0.922869E+05  0.123002E+06  0.122985E+06  0.000000E+00  0.922891E+05  0.922891E+05  0.922891E+05 -0.607777E+00  0.918045E+05  0.918031E+05  0.213601E+02
  0.187905E-03  0.921739E+05  0.921713E+05  0.122847E+06  0.122830E+06  0.000000E+00  0.921734E+05  0.921734E+05  0.921734E+05 -0.607777E+00  0.918045E+05  0.918032E+05  0.190491E+02
  0.188772E-03  0.921440E+05  0.921417E+05  0.122807E+06  0.122790E+06  0.000000E+00  0.921437E+05  0.921437E+05  0.921437E+05 -0.607777E+00  0.918045E+05  0.918034E+05  0.167012E+02
  0.189644E-03  0.921423E+05  0.921399E+05  0.122804E+06  0.122787E+06  0.000000E+00  0.921419E+05  0.921419E+05  0.921419E+05 -0.607776E+00  0.918044E+05  0.918033E+05  0.167690E+02
  0.190519E-03  0.921416E+05  0.921392E+05  0.122802E+06  0.122785E+06  0.000000E+00  0.921412E+05  0.921412E+05  0.921412E+05 -0.607776E+00  0.918044E+05  0.918032E+05  0.168400E+02
  0.191398E-03  0.921382E+05  0.921358E+05  0.122797E+06  0.122780E+06  0.000000E+00  0.921378E+05  0.921378E+05  0.921378E+05 -0.607775E+00  0.918043E+05  0.918032E+05  0.169181E+02
  0.192282E-03  0.921358E+05  0.921334E+05  0.122794E+06  0.122776E+06  0.000000E+00  0.921354E+05  0.921354E+05  0.921354E+05 -0.607774E+00  0.918043E+05  0.918031E+05  0.169862E+02
  0.193169E-03  0.921339E+05  0.921314E+05  0.122791E+06  0.122773E+06  0.000000E+00  0.921335E+05  0.921335E+05  0.921335E+05 -0.607774E+00  0.918042E+05  0.918031E+05  0.170557E+02
  0.194061E-03  0.921326E+05  0.921301E+05  0.122788E+06  0.122771E+06  0.000000E+00  0.921322E+05  0.921322E+05  0.921322E+05 -0.607773E+00  0.918042E+05  0.918030E+05  0.171269E+02
  0.194957E-03  0.921325E+05  0.921299E+05  0.122788E+06  0.122770E+06  0.000000E+00  0.921321E+05  0.921321E+05  0.921321E+05 -0.607773E+00  0.918041E+05  0.918030E+05  0.171871E+02
  0.195857E-03  0.921323E+05  0.921297E+05  0.122787E+06  0.122769E+06  0.000000E+00  0.921318E+05  0.921318E+05  0.921318E+05 -0.607772E+00  0.918041E+05  0.918029E+05  0.172606E+02
  0.196761E-03  0.919719E+05  0.919693E+05  0.122573E+06  0.122555E+06  0.000000E+00  0.919715E+05  0.919715E+05  0.919715E+05 -0.607772E+00  0.918041E+05  0.918029E+05  0.171974E+02
  0.197669E-03  0.919681E+05  0.919655E+05  0.122567E+06  0.122549E+06  0.000000E+00  0.919677E+05  0.919677E+05  0.919677E+05 -0.607772E+00  0.918041E+05  0.918029E+05  0.172759E+02
  0.198581E-03  0.919654E+05  0.919628E+05  0.122563E+06  0.122544E+06  0.000000E+00  0.919650E+05  0.919650E+05  0.919650E+05 -0.607771E+00  0.918040E+05  0.918028E+05  0.173555E+02
  0.199498E-03  0.919638E+05  0.919612E+05  0.122560E+06  0.122542E+06  0.000000E+00  0.919634E+05  0.919634E+05  0.919634E+05 -0.607770E+00  0.918040E+05  0.918028E+05  0.174364E+02
  0.200419E-03  0.919635E+05  0.919608E+05  0.122559E+06  0.122540E+06  0.000000E+00  0.919630E+05  0.919630E+05  0.919630E+05 -0.607770E+00  0.918039E+05  0.918027E+05  0.175192E+02
  0.201344E-03  0.919646E+05  0.919619E+05  0.122560E+06  0.122541E+06  0.000000E+00  0.919641E+05  0.919641E+05  0.919641E+05 -0.607769E+00  0.918039E+05  0.918027E+05  0.176029E+02
  0.202273E-03  0.919669E+05  0.919642E+05  0.122563E+06  0.122544E+06  0.000000E+00  0.919665E+05  0.919665E+05  0.919665E+05 -0.607769E+00  0.918038E+05  0.918026E+05  0.176870E+02
  0.203207E-03  0.919702E+05  0.919675E+05  0.122567E+06  0.122547E+06  0.000000E+00  0.919698E+05  0.919698E+05  0.919698E+05 -0.607768E+00  0.918038E+05  0.918025E+05  0.177721E+02
  0.204145E-03  0.919744E+05  0.919716E+05  0.122572E+06  0.122552E+06  0.000000E+00  0.919739E+05  0.919739E+05  0.919739E+05 -0.607767E+00  0.918037E+05  0.918025E+05  0.178580E+02
  0.205087E-03  0.919793E+05  0.919765E+05  0.122578E+06  0.122558E+06  0.000000E+00  0.919788E+05  0.919788E+05  0.919788E+05 -0.607767E+00  0.918037E+05  0.918024E+05  0.179447E+02
  0.206034E-03  0.919843E+05  0.919815E+05  0.122584E+06  0.122564E+06  0.000000E+00  0.919838E+05  0.919838E+05  0.919838E+05 -0.607766E+00  0.918036E+05  0.918023E+05  0.180384E+02
  0.206985E-03  0.919901E+05  0.919873E+05  0.122591E+06  0.122571E+06  0.000000E+00  0.919896E+05  0.919896E+05  0.919896E+05 -0.607765E+00  0.918036E+05  0.918023E+05  0.180772E+02
  0.207940E-03  0.919970E+05  0.919941E+05  0.122600E+06  0.122579E+06  0.000000E+00  0.919965E+05  0.919965E+05  0.919965E+05 -0.607765E+00  0.918035E+05  0.918022E+05  0.181742E+02
  0.208900E-03  0.918951E+05  0.918931E+05  0.122462E+06  0.122443E+06  0.000000E+00  0.918947E+05  0.918947E+05  0.918947E+05 -0.607764E+00  0.918035E+05  0.918033E+05  0.344107E+01
  0.209864E-03  0.920522E+05  0.920489E+05  0.122672E+06  0.122651E+06  0.000000E+00  0.920517E+05  0.920517E+05  0.920517E+05 -0.607763E+00  0.918034E+05  0.918017E+05  0.229961E+02
  0.210833E-03  0.919006E+05  0.918987E+05  0.122468E+06  0.122448E+06  0.000000E+00  0.919003E+05  0.919003E+05  0.919003E+05 -0.607763E+00  0.918034E+05  0.918032E+05  0.240576E+01
  0.211806E-03  0.919541E+05  0.919518E+05  0.122539E+06  0.122519E+06  0.000000E+00  0.919537E+05  0.919537E+05  0.919537E+05 -0.607762E+00  0.918033E+05  0.918027E+05  0.848162E+01
  0.212784E-03  0.919464E+05  0.919442E+05  0.122528E+06  0.122508E+06  0.000000E+00  0.919461E+05  0.919461E+05  0.919461E+05 -0.607761E+00  0.918033E+05  0.918028E+05  0.623537E+01
  0.213766E-03  0.919355E+05  0.919335E+05  0.122513E+06  0.122492E+06  0.000000E+00  0.919352E+05  0.919352E+05  0.919352E+05 -0.607761E+00  0.918032E+05  0.918030E+05  0.347299E+01
  0.214752E-03  0.919495E+05  0.919466E+05  0.122532E+06  0.122510E+06  0.000000E+00  0.919490E+05  0.919490E+05  0.919490E+05 -0.607760E+00  0.918032E+05  0.918020E+05  0.158158E+02
  0.215744E-03  0.919476E+05  0.919447E+05  0.122529E+06  0.122507E+06  0.000000E+00  0.919471E+05  0.919471E+05  0.919471E+05 -0.607759E+00  0.918031E+05  0.918019E+05  0.156139E+02
  0.216739E-03  0.918618E+05  0.918598E+05  0.122413E+06  0.122392E+06  0.000000E+00  0.918615E+05  0.918615E+05  0.918615E+05 -0.607759E+00  0.918031E+05  0.918029E+05  0.286869E+01
  0.217740E-03  0.919822E+05  0.919791E+05  0.122574E+06  0.122552E+06  0.000000E+00  0.919817E+05  0.919817E+05  0.919817E+05 -0.607758E+00  0.918030E+05  0.918015E+05  0.190550E+02
  0.218745E-03  0.919865E+05  0.919833E+05  0.122579E+06  0.122556E+06  0.000000E+00  0.919860E+05  0.919860E+05  0.919860E+05 -0.607757E+00  0.918029E+05  0.918014E+05  0.191461E+02
  0.219755E-03  0.919599E+05  0.919567E+05  0.122543E+06  0.122520E+06  0.000000E+00  0.919593E+05  0.919593E+05  0.919593E+05 -0.607756E+00  0.918029E+05  0.918014E+05  0.192093E+02
  0.220769E-03  0.919592E+05  0.919559E+05  0.122541E+06  0.122518E+06  0.000000E+00  0.919586E+05  0.919586E+05  0.919586E+05 -0.607756E+00  0.918028E+05  0.918013E+05  0.192975E+02
  0.221788E-03  0.919594E+05  0.919561E+05  0.122541E+06  0.122518E+06  0.000000E+00  0.919589E+05  0.919589E+05  0.919589E+05 -0.607755E+00  0.918028E+05  0.918012E+05  0.193869E+02
  0.222812E-03  0.919614E+05  0.919581E+05  0.122543E+06  0.122520E+06  0.000000E+00  0.919609E+05  0.919609E+05  0.919609E+05 -0.607754E+00  0.918027E+05  0.918012E+05  0.194786E+02
  0.223840E-03  0.920293E+05  0.920260E+05  0.122633E+06  0.122609E+06  0.000000E+00  0.920288E+05  0.920288E+05  0.920288E+05 -0.607753E+00  0.918026E+05  0.918010E+05  0.196181E+02
  0.224873E-03  0.920272E+05  0.920239E+05  0.122629E+06  0.122605E+06  0.000000E+00  0.920267E+05  0.920267E+05  0.920267E+05 -0.607752E+00  0.918025E+05  0.918010E+05  0.197069E+02
  0.225911E-03  0.920256E+05  0.920222E+05  0.122626E+06  0.122602E+06  0.000000E+00  0.920250E+05  0.920250E+05  0.920250E+05 -0.607751E+00  0.918025E+05  0.918009E+05  0.197960E+02
  0.226954E-03  0.920244E+05  0.920210E+05  0.122624E+06  0.122600E+06  0.000000E+00  0.920238E+05  0.920238E+05  0.920238E+05 -0.607751E+00  0.918024E+05  0.918008E+05  0.198858E+02
  0.228002E-03  0.920238E+05  0.920203E+05  0.122622E+06  0.122598E+06  0.000000E+00  0.920232E+05  0.920232E+05  0.920232E+05 -0.607750E+00  0.918023E+05  0.918007E+05  0.199762E+02
  0.229054E-03  0.920238E+05  0.920204E+05  0.122622E+06  0.122597E+06  0.000000E+00  0.920233E+05  0.920233E+05  0.920233E+05 -0.607749E+00  0.918023E+05  0.918007E+05  0.200674E+02
  0.230111E-03  0.920246E+05  0.920211E+05  0.122622E+06  0.122597E+06  0.000000E+00  0.920241E+05  0.920241E+05  0.920241E+05 -0.607748E+00  0.918022E+05  0.918006E+05  0.201595E+02
  0.231173E-03  0.920263E+05  0.920227E+05  0.122624E+06  0.122599E+06  0.000000E+00  0.920257E+05  0.920257E+05  0.920257E+05 -0.607747E+00  0.918021E+05  0.918005E+05  0.202525E+02
  0.232241E-03  0.919617E+05  0.919581E+05  0.122537E+06  0.122512E+06  0.000000E+00  0.919611E+05  0.919611E+05  0.919611E+05 -0.607747E+00  0.918021E+05  0.918005E+05  0.202982E+02
  0.233313E-03  0.919577E+05  0.919541E+05  0.122531E+06  0.122505E+06  0.000000E+00  0.919571E+05  0.919571E+05  0.919571E+05 -0.607746E+00  0.918021E+05  0.918004E+05  0.203890E+02
  0.234389E-03  0.919545E+05  0.919509E+05  0.122526E+06  0.122500E+06  0.000000E+00  0.919539E+05  0.919539E+05  0.919539E+05 -0.607745E+00  0.918020E+05  0.918003E+05  0.204808E+02
  0.235471E-03  0.919522E+05  0.919485E+05  0.122522E+06  0.122496E+06  0.000000E+00  0.919516E+05  0.919516E+05  0.919516E+05 -0.607744E+00  0.918019E+05  0.918002E+05  0.205738E+02
  0.236558E-03  0.919508E+05  0.919471E+05  0.122520E+06  0.122493E+06  0.000000E+00  0.919502E+05  0.919502E+05  0.919502E+05 -0.607743E+00  0.918019E+05  0.918001E+05  0.206679E+02
  0.237650E-03  0.919504E+05  0.919466E+05  0.122518E+06  0.122492E+06  0.000000E+00  0.919498E+05  0.919498E+05  0.919498E+05 -0.607743E+00  0.918018E+05  0.918001E+05  0.207631E+02
  0.238747E-03  0.919508E+05  0.919471E+05  0.122518E+06  0.122491E+06  0.000000E+00  0.919502E+05  0.919502E+05  0.919502E+05 -0.607742E+00  0.918017E+05  0.918000E+05  0.208595E+02
  0.239849E-03  0.919522E+05  0.919484E+05  0.122519E+06  0.122492E+06  0.000000E+00  0.919516E+05  0.919516E+05  0.919516E+05 -0.607741E+00  0.918016E+05  0.917999E+05  0.209570E+02
  0.240956E-03  0.920718E+05  0.920679E+05  0.122678E+06  0.122650E+06  0.000000E+00  0.920712E+05  0.920712E+05  0.920712E+05 -0.607739E+00  0.918015E+05  0.917997E+05  0.211649E+02
  0.242068E-03  0.920752E+05  0.920713E+05  0.122681E+06  0.122654E+06  0.000000E+00  0.920746E+05  0.920746E+05  0.920746E+05 -0.607738E+00  0.918014E+05  0.917996E+05  0.212660E+02
  0.243186E-03  0.920789E+05  0.920750E+05  0.122685E+06  0.122658E+06  0.000000E+00  0.920783E+05  0.920783E+05  0.920783E+05 -0.607737E+00  0.918013E+05  0.917995E+05  0.213670E+02
  0.244308E-03  0.919657E+05  0.919617E+05  0.122534E+06  0.122506E+06  0.000000E+00  0.919650E+05  0.919650E+05  0.919650E+05 -0.607737E+00  0.918014E+05  0.917995E+05  0.213393E+02
  0.245436E-03  0.919104E+05  0.919064E+05  0.122459E+06  0.122431E+06  0.000000E+00  0.919097E+05  0.919097E+05  0.919097E+05 -0.607737E+00  0.918013E+05  0.917995E+05  0.213960E+02
  0.246569E-03  0.919102E+05  0.919062E+05  0.122458E+06  0.122430E+06  0.000000E+00  0.919095E+05  0.919095E+05  0.919095E+05 -0.607736E+00  0.918013E+05  0.917994E+05  0.214964E+02
  0.247707E-03  0.919119E+05  0.919079E+05  0.122460E+06  0.122431E+06  0.000000E+00  0.919112E+05  0.919112E+05  0.919112E+05 -0.607735E+00  0.918012E+05  0.917993E+05  0.215986E+02
  0.248850E-03  0.919155E+05  0.919114E+05  0.122464E+06  0.122435E+06  0.000000E+00  0.919149E+05  0.919149E+05  0.919149E+05 -0.607734E+00  0.918011E+05  0.917992E+05  0.217026E+02
  0.249999E-03  0.919209E+05  0.919168E+05  0.122470E+06  0.122441E+06  0.000000E+00  0.919203E+05  0.919203E+05  0.919203E+05 -0.607733E+00  0.918010E+05  0.917991E+05  0.218084E+02
  0.251153E-03  0.920366E+05  0.920324E+05  0.122623E+06  0.122594E+06  0.000000E+00  0.920359E+05  0.920359E+05  0.920359E+05 -0.607731E+00  0.918008E+05  0.917989E+05  0.220297E+02
  0.252312E-03  0.920453E+05  0.920410E+05  0.122634E+06  0.122604E+06  0.000000E+00  0.920446E+05  0.920446E+05  0.920446E+05 -0.607730E+00  0.918008E+05  0.917988E+05  0.221391E+02
  0.253477E-03  0.920540E+05  0.920498E+05  0.122645E+06  0.122615E+06  0.000000E+00  0.920533E+05  0.920533E+05  0.920533E+05 -0.607729E+00  0.918007E+05  0.917987E+05  0.222484E+02
  0.254647E-03  0.920629E+05  0.920586E+05  0.122656E+06  0.122625E+06  0.000000E+00  0.920622E+05  0.920622E+05  0.920622E+05 -0.607728E+00  0.918006E+05  0.917986E+05  0.223579E+02
  0.255822E-03  0.920718E+05  0.920674E+05  0.122667E+06  0.122636E+06  0.000000E+00  0.920711E+05  0.920711E+05  0.920711E+05 -0.607727E+00  0.918005E+05  0.917985E+05  0.224680E+02
  0.257003E-03  0.920286E+05  0.920242E+05  0.122608E+06  0.122577E+06  0.000000E+00  0.920279E+05  0.920279E+05  0.920279E+05 -0.607726E+00  0.918004E+05  0.917984E+05  0.225377E+02
  0.258189E-03  0.920291E+05  0.920246E+05  0.122608E+06  0.122577E+06  0.000000E+00  0.920283E+05  0.920283E+05  0.920283E+05 -0.607725E+00  0.918004E+05  0.917983E+05  0.226425E+02
  0.259381E-03  0.920291E+05  0.920246E+05  0.122607E+06  0.122576E+06  0.000000E+00  0.920284E+05  0.920284E+05  0.920284E+05 -0.607724E+00  0.918003E+05  0.917982E+05  0.227475E+02
  0.260578E-03  0.920288E+05  0.920243E+05  0.122606E+06  0.122574E+06  0.000000E+00  0.920280E+05  0.920280E+05  0.920280E+05 -0.607723E+00  0.918002E+05  0.917981E+05  0.228525E+02
  0.261781E-03  0.920284E+05  0.920239E+05  0.122605E+06  0.122572E+06  0.000000E+00  0.920277E+05  0.920277E+05  0.920277E+05 -0.607722E+00  0.918001E+05  0.917980E+05  0.229580E+02
  0.262989E-03  0.920281E+05  0.920235E+05  0.122603E+06  0.122571E+06  0.000000E+00  0.920274E+05  0.920274E+05  0.920274E+05 -0.607721E+00  0.918000E+05  0.917979E+05  0.230638E+02
  0.264203E-03  0.920280E+05  0.920234E+05  0.122602E+06  0.122569E+06  0.000000E+00  0.920273E+05  0.920273E+05  0.920273E+05 -0.607720E+00  0.917999E+05  0.917978E+05  0.231706E+02
  0.265423E-03  0.920282E+05  0.920235E+05  0.122601E+06  0.122568E+06  0.000000E+00  0.920274E+05  0.920274E+05  0.920274E+05 -0.607719E+00  0.917999E+05  0.917977E+05  0.232783E+02
  0.266648E-03  0.920287E+05  0.920240E+05  0.122601E+06  0.122568E+06  0.000000E+00  0.920280E+05  0.920280E+05  0.920280E+05 -0.607718E+00  0.917998E+05  0.917976E+05  0.233868E+02
  0.267879E-03  0.920297E+05  0.920249E+05  0.122602E+06  0.122568E+06  0.000000E+00  0.920289E+05  0.920289E+05  0.920289E+05 -0.607717E+00  0.917997E+05  0.917975E+05  0.234971E+02
  0.269115E-03  0.920311E+05  0.920263E+05  0.122602E+06  0.122568E+06  0.000000E+00  0.920304E+05  0.920304E+05  0.920304E+05 -0.607715E+00  0.917996E+05  0.917974E+05  0.236072E+02
  0.270357E-03  0.920330E+05  0.920282E+05  0.122604E+06  0.122570E+06  0.000000E+00  0.920322E+05  0.920322E+05  0.920322E+05 -0.607714E+00  0.917995E+05  0.917973E+05  0.237176E+02
  0.271605E-03  0.920353E+05  0.920304E+05  0.122606E+06  0.122571E+06  0.000000E+00  0.920345E+05  0.920345E+05  0.920345E+05 -0.607713E+00  0.917994E+05  0.917971E+05  0.238286E+02
  0.272859E-03  0.920071E+05  0.920021E+05  0.122567E+06  0.122532E+06  0.000000E+00  0.920063E+05  0.920063E+05  0.920063E+05 -0.607712E+00  0.917993E+05  0.917971E+05  0.239149E+02
  0.274118E-03  0.920057E+05  0.920007E+05  0.122565E+06  0.122529E+06  0.000000E+00  0.920049E+05  0.920049E+05  0.920049E+05 -0.607711E+00  0.917993E+05  0.917969E+05  0.240244E+02
  0.275384E-03  0.920042E+05  0.919992E+05  0.122562E+06  0.122526E+06  0.000000E+00  0.920034E+05  0.920034E+05  0.920034E+05 -0.607710E+00  0.917992E+05  0.917968E+05  0.241343E+02
  0.276655E-03  0.920027E+05  0.919976E+05  0.122559E+06  0.122523E+06  0.000000E+00  0.920018E+05  0.920018E+05  0.920018E+05 -0.607709E+00  0.917991E+05  0.917967E+05  0.242447E+02
  0.277932E-03  0.920011E+05  0.919959E+05  0.122555E+06  0.122519E+06  0.000000E+00  0.920002E+05  0.920002E+05  0.920002E+05 -0.607708E+00  0.917990E+05  0.917966E+05  0.243555E+02
  0.279215E-03  0.919995E+05  0.919943E+05  0.122552E+06  0.122516E+06  0.000000E+00  0.919987E+05  0.919987E+05  0.919987E+05 -0.607706E+00  0.917989E+05  0.917965E+05  0.244668E+02
  0.280503E-03  0.919980E+05  0.919928E+05  0.122549E+06  0.122512E+06  0.000000E+00  0.919972E+05  0.919972E+05  0.919972E+05 -0.607705E+00  0.917988E+05  0.917964E+05  0.245787E+02
  0.281798E-03  0.919967E+05  0.919914E+05  0.122546E+06  0.122509E+06  0.000000E+00  0.919958E+05  0.919958E+05  0.919958E+05 -0.607704E+00  0.917987E+05  0.917963E+05  0.246912E+02
  0.283099E-03  0.919955E+05  0.919902E+05  0.122544E+06  0.122506E+06  0.000000E+00  0.919946E+05  0.919946E+05  0.919946E+05 -0.607703E+00  0.917986E+05  0.917961E+05  0.248043E+02
  0.284406E-03  0.919945E+05  0.919891E+05  0.122541E+06  0.122503E+06  0.000000E+00  0.919936E+05  0.919936E+05  0.919936E+05 -0.607701E+00  0.917985E+05  0.917960E+05  0.249180E+02
  0.285718E-03  0.919937E+05  0.919883E+05  0.122539E+06  0.122501E+06  0.000000E+00  0.919929E+05  0.919929E+05  0.919929E+05 -0.607700E+00  0.917984E+05  0.917959E+05  0.250324E+02
  0.287037E-03  0.919932E+05  0.919878E+05  0.122537E+06  0.122499E+06  0.000000E+00  0.919923E+05  0.919923E+05  0.919923E+05 -0.607699E+00  0.917983E+05  0.917958E+05  0.251475E+02
  0.288362E-03  0.919930E+05  0.919875E+05  0.122536E+06  0.122497E+06  0.000000E+00  0.919921E+05  0.919921E+05  0.919921E+05 -0.607698E+00  0.917982E+05  0.917956E+05  0.252633E+02
  0.289693E-03  0.919933E+05  0.919877E+05  0.122535E+06  0.122496E+06  0.000000E+00  0.919924E+05  0.919924E+05  0.919924E+05 -0.607696E+00  0.917981E+05  0.917955E+05  0.254145E+02
  0.291030E-03  0.919937E+05  0.919880E+05  0.122535E+06  0.122495E+06  0.000000E+00  0.919927E+05  0.919927E+05  0.919927E+05 -0.607695E+00  0.917980E+05  0.917954E+05  0.255314E+02
  0.292374E-03  0.919943E+05  0.919886E+05  0.122534E+06  0.122494E+06  0.000000E+00  0.919934E+05  0.919934E+05  0.919934E+05 -0.607694E+00  0.917979E+05  0.917953E+05  0.256497E+02
  0.293723E-03  0.919952E+05  0.919895E+05  0.122534E+06  0.122494E+06  0.000000E+00  0.919943E+05  0.919943E+05  0.919943E+05 -0.607692E+00  0.917978E+05  0.917951E+05  0.257695E+02
  0.295079E-03  0.919595E+05  0.919537E+05  0.122486E+06  0.122445E+06  0.000000E+00  0.919585E+05  0.919585E+05  0.919585E+05 -0.607691E+00  0.917977E+05  0.917950E+05  0.258519E+02
  0.296441E-03  0.919599E+05  0.919541E+05  0.122485E+06  0.122444E+06  0.000000E+00  0.919590E+05  0.919590E+05  0.919590E+05 -0.607690E+00  0.917976E+05  0.917949E+05  0.259715E+02
  0.297809E-03  0.919620E+05  0.919561E+05  0.122487E+06  0.122445E+06  0.000000E+00  0.919610E+05  0.919610E+05  0.919610E+05 -0.607689E+00  0.917975E+05  0.917948E+05  0.260836E+02
  0.299184E-03  0.919569E+05  0.919509E+05  0.122479E+06  0.122437E+06  0.000000E+00  0.919559E+05  0.919559E+05  0.919559E+05 -0.607687E+00  0.917974E+05  0.917947E+05  0.262028E+02
  0.300565E-03  0.919489E+05  0.919429E+05  0.122467E+06  0.122424E+06  0.000000E+00  0.919479E+05  0.919479E+05  0.919479E+05 -0.607686E+00  0.917973E+05  0.917945E+05  0.263211E+02
  0.301952E-03  0.919582E+05  0.919521E+05  0.122478E+06  0.122435E+06  0.000000E+00  0.919572E+05  0.919572E+05  0.919572E+05 -0.607685E+00  0.917972E+05  0.917944E+05  0.264529E+02
  0.303346E-03  0.919734E+05  0.919673E+05  0.122497E+06  0.122454E+06  0.000000E+00  0.919724E+05  0.919724E+05  0.919724E+05 -0.607683E+00  0.917970E+05  0.917942E+05  0.265935E+02
  0.304746E-03  0.919688E+05  0.919626E+05  0.122490E+06  0.122446E+06  0.000000E+00  0.919678E+05  0.919678E+05  0.919678E+05 -0.607682E+00  0.917969E+05  0.917941E+05  0.267111E+02
  0.306153E-03  0.919711E+05  0.919649E+05  0.122492E+06  0.122447E+06  0.000000E+00  0.919701E+05  0.919701E+05  0.919701E+05 -0.607680E+00  0.917968E+05  0.917939E+05  0.268319E+02
  0.307566E-03  0.919455E+05  0.919392E+05  0.122456E+06  0.122412E+06  0.000000E+00  0.919444E+05  0.919444E+05  0.919444E+05 -0.607679E+00  0.917967E+05  0.917938E+05  0.269337E+02
  0.308985E-03  0.919750E+05  0.919686E+05  0.122494E+06  0.122449E+06  0.000000E+00  0.919739E+05  0.919739E+05  0.919739E+05 -0.607677E+00  0.917966E+05  0.917937E+05  0.270903E+02
  0.310412E-03  0.919690E+05  0.919626E+05  0.122485E+06  0.122440E+06  0.000000E+00  0.919679E+05  0.919679E+05  0.919679E+05 -0.607676E+00  0.917965E+05  0.917935E+05  0.272116E+02
  0.311844E-03  0.919690E+05  0.919625E+05  0.122484E+06  0.122438E+06  0.000000E+00  0.919679E+05  0.919679E+05  0.919679E+05 -0.607674E+00  0.917964E+05  0.917934E+05  0.273381E+02
  0.313284E-03  0.919690E+05  0.919625E+05  0.122482E+06  0.122436E+06  0.000000E+00  0.919680E+05  0.919680E+05  0.919680E+05 -0.607673E+00  0.917962E+05  0.917932E+05  0.274638E+02
  0.314730E-03  0.919426E+05  0.919360E+05  0.122446E+06  0.122399E+06  0.000000E+00  0.919415E+05  0.919415E+05  0.919415E+05 -0.607672E+00  0.917962E+05  0.917931E+05  0.275603E+02
  0.316183E-03  0.919492E+05  0.919426E+05  0.122453E+06  0.122406E+06  0.000000E+00  0.919481E+05  0.919481E+05  0.919481E+05 -0.607670E+00  0.917960E+05  0.917930E+05  0.276564E+02
  0.317642E-03  0.919606E+05  0.919539E+05  0.122467E+06  0.122420E+06  0.000000E+00  0.919595E+05  0.919595E+05  0.919595E+05 -0.607668E+00  0.917959E+05  0.917928E+05  0.278004E+02
  0.319108E-03  0.919494E+05  0.919427E+05  0.122451E+06  0.122403E+06  0.000000E+00  0.919483E+05  0.919483E+05  0.919483E+05 -0.607667E+00  0.917958E+05  0.917927E+05  0.279190E+02
  0.320581E-03  0.919468E+05  0.919400E+05  0.122446E+06  0.122398E+06  0.000000E+00  0.919457E+05  0.919457E+05  0.919457E+05 -0.607665E+00  0.917957E+05  0.917925E+05  0.280384E+02
  0.322061E-03  0.919477E+05  0.919408E+05  0.122446E+06  0.122397E+06  0.000000E+00  0.919466E+05  0.919466E+05  0.919466E+05 -0.607664E+00  0.917955E+05  0.917923E+05  0.281644E+02
  0.323547E-03  0.919558E+05  0.919489E+05  0.122455E+06  0.122406E+06  0.000000E+00  0.919547E+05  0.919547E+05  0.919547E+05 -0.607662E+00  0.917954E+05  0.917922E+05  0.283147E+02
  0.325041E-03  0.919544E+05  0.919474E+05  0.122452E+06  0.122402E+06  0.000000E+00  0.919533E+05  0.919533E+05  0.919533E+05 -0.607660E+00  0.917953E+05  0.917920E+05  0.284468E+02
  0.326541E-03  0.919525E+05  0.919454E+05  0.122448E+06  0.122398E+06  0.000000E+00  0.919513E+05  0.919513E+05  0.919513E+05 -0.607659E+00  0.917951E+05  0.917919E+05  0.285753E+02
  0.328048E-03  0.919544E+05  0.919473E+05  0.122449E+06  0.122398E+06  0.000000E+00  0.919533E+05  0.919533E+05  0.919533E+05 -0.607657E+00  0.917950E+05  0.917917E+05  0.287065E+02
