  0.100549E+00  0.227238E+07  0.225711E+07 -0.771534E+01 -0.780681E+01  0.000000E+00  0.226990E+07  0.226990E+07  0.226990E+07 -0.515643E-01  0.109668E+07  0.109652E+07  0.505415E+00
  0.103977E+00  0.219033E+07  0.217636E+07 -0.695493E+01 -0.703739E+01  0.000000E+00  0.218805E+07  0.218805E+07  0.218805E+07 -0.497049E-01  0.105713E+07  0.105700E+07  0.447096E+00
  0.107508E+00  0.211845E+07  0.210602E+07 -0.629303E+01 -0.636764E+01  0.000000E+00  0.211643E+07  0.211643E+07  0.211643E+07 -0.480759E-01  0.102250E+07  0.102238E+07  0.389114E+00
  0.111146E+00  0.205381E+07  0.204296E+07 -0.570827E+01 -0.577595E+01  0.000000E+00  0.205205E+07  0.205205E+07  0.205205E+07 -0.466151E-01  0.991418E+06  0.991306E+06  0.335047E+00
  0.114897E+00  0.199269E+07  0.198333E+07 -0.518334E+01 -0.524480E+01  0.000000E+00  0.199116E+07  0.199116E+07  0.199116E+07 -0.452315E-01  0.961999E+06  0.961902E+06  0.281635E+00
  0.118766E+00  0.193124E+07  0.192310E+07 -0.470189E+01 -0.475764E+01  0.000000E+00  0.192991E+07  0.192991E+07  0.192991E+07 -0.438404E-01  0.932411E+06  0.932324E+06  0.244241E+00
  0.122758E+00  0.186613E+07  0.185883E+07 -0.425289E+01 -0.430331E+01  0.000000E+00  0.186494E+07  0.186494E+07  0.186494E+07 -0.423645E-01  0.901020E+06  0.900941E+06  0.216758E+00
  0.126878E+00  0.179505E+07  0.178815E+07 -0.382938E+01 -0.387479E+01  0.000000E+00  0.179393E+07  0.179393E+07  0.179393E+07 -0.407512E-01  0.866702E+06  0.866625E+06  0.201821E+00
  0.131132E+00  0.171781E+07  0.171089E+07 -0.343051E+01 -0.347119E+01  0.000000E+00  0.171668E+07  0.171668E+07  0.171668E+07 -0.389969E-01  0.829387E+06  0.829311E+06  0.195161E+00
  0.135525E+00  0.163542E+07  0.162816E+07 -0.305770E+01 -0.309395E+01  0.000000E+00  0.163423E+07  0.163423E+07  0.163423E+07 -0.371237E-01  0.789557E+06  0.789478E+06  0.194562E+00
  0.140062E+00  0.155088E+07  0.154313E+07 -0.271455E+01 -0.274674E+01  0.000000E+00  0.154961E+07  0.154961E+07  0.154961E+07 -0.352015E-01  0.748675E+06  0.748593E+06  0.195891E+00
  0.144749E+00  0.146810E+07  0.145989E+07 -0.240576E+01 -0.243429E+01  0.000000E+00  0.146676E+07  0.146676E+07  0.146676E+07 -0.333193E-01  0.708647E+06  0.708561E+06  0.197387E+00
  0.149592E+00  0.139128E+07  0.138284E+07 -0.213437E+01 -0.215968E+01  0.000000E+00  0.138990E+07  0.138990E+07  0.138990E+07 -0.315737E-01  0.671514E+06  0.671427E+06  0.192674E+00
  0.154596E+00  0.132368E+07  0.131535E+07 -0.190133E+01 -0.192388E+01  0.000000E+00  0.132232E+07  0.132232E+07  0.132232E+07 -0.300385E-01  0.638867E+06  0.638783E+06  0.179631E+00
  0.159766E+00  0.126660E+07  0.125875E+07 -0.170347E+01 -0.172367E+01  0.000000E+00  0.126532E+07  0.126532E+07  0.126532E+07 -0.287438E-01  0.611327E+06  0.611248E+06  0.164108E+00
  0.165109E+00  0.121908E+07  0.121199E+07 -0.153527E+01 -0.155347E+01  0.000000E+00  0.121792E+07  0.121792E+07  0.121792E+07 -0.276668E-01  0.588423E+06  0.588352E+06  0.144000E+00
  0.170630E+00  0.117796E+07  0.117177E+07 -0.138923E+01 -0.140570E+01  0.000000E+00  0.117695E+07  0.117695E+07  0.117695E+07 -0.267358E-01  0.568628E+06  0.568565E+06  0.123179E+00
  0.176336E+00  0.113898E+07  0.113361E+07 -0.125782E+01 -0.127273E+01  0.000000E+00  0.113810E+07  0.113810E+07  0.113810E+07 -0.258533E-01  0.549856E+06  0.549800E+06  0.106068E+00
  0.182233E+00  0.109772E+07  0.109292E+07 -0.113508E+01 -0.114854E+01  0.000000E+00  0.109694E+07  0.109694E+07  0.109694E+07 -0.249184E-01  0.529968E+06  0.529917E+06  0.935827E-01
  0.188327E+00  0.105130E+07  0.104674E+07 -0.101788E+01 -0.102995E+01  0.000000E+00  0.105056E+07  0.105056E+07  0.105056E+07 -0.238649E-01  0.507563E+06  0.507514E+06  0.874849E-01
  0.194625E+00  0.999982E+06  0.995363E+06 -0.906482E+00 -0.917230E+00  0.000000E+00  0.999229E+06  0.999229E+06  0.999229E+06 -0.226990E-01  0.482764E+06  0.482714E+06  0.840417E-01
  0.201134E+00  0.946751E+06  0.941928E+06 -0.803570E+00 -0.813098E+00  0.000000E+00  0.945965E+06  0.945965E+06  0.945965E+06 -0.214888E-01  0.457030E+06  0.456979E+06  0.843890E-01
  0.207860E+00  0.895763E+06  0.890790E+06 -0.711836E+00 -0.720276E+00  0.000000E+00  0.894952E+06  0.894952E+06  0.894952E+06 -0.203301E-01  0.432386E+06  0.432335E+06  0.827908E-01
  0.214811E+00  0.850426E+06  0.845515E+06 -0.632770E+00 -0.640272E+00  0.000000E+00  0.849626E+06  0.849626E+06  0.849626E+06 -0.193002E-01  0.410485E+06  0.410436E+06  0.768584E-01
  0.221996E+00  0.812274E+06  0.807669E+06 -0.565877E+00 -0.572586E+00  0.000000E+00  0.811524E+06  0.811524E+06  0.811524E+06 -0.184347E-01  0.392073E+06  0.392028E+06  0.688447E-01
  0.229422E+00  0.780225E+06  0.776079E+06 -0.508983E+00 -0.515018E+00  0.000000E+00  0.779549E+06  0.779549E+06  0.779549E+06 -0.177085E-01  0.376630E+06  0.376588E+06  0.611841E-01
  0.237097E+00  0.750601E+06  0.746916E+06 -0.458494E+00 -0.463930E+00  0.000000E+00  0.750001E+06  0.750001E+06  0.750001E+06 -0.170371E-01  0.362352E+06  0.362314E+06  0.531399E-01
  0.245032E+00  0.719727E+06  0.716344E+06 -0.411608E+00 -0.416488E+00  0.000000E+00  0.719176E+06  0.719176E+06  0.719176E+06 -0.163370E-01  0.347457E+06  0.347422E+06  0.479952E-01
  0.253237E+00  0.685995E+06  0.682712E+06 -0.367308E+00 -0.371663E+00  0.000000E+00  0.685460E+06  0.685460E+06  0.685460E+06 -0.155710E-01  0.331167E+06  0.331133E+06  0.456213E-01
  0.261722E+00  0.650434E+06  0.647129E+06 -0.326051E+00 -0.329917E+00  0.000000E+00  0.649896E+06  0.649896E+06  0.649896E+06 -0.147632E-01  0.313988E+06  0.313954E+06  0.439906E-01
  0.270499E+00  0.616068E+06  0.612756E+06 -0.289095E+00 -0.292523E+00  0.000000E+00  0.615528E+06  0.615528E+06  0.615528E+06 -0.139824E-01  0.297383E+06  0.297348E+06  0.422219E-01
  0.279581E+00  0.585791E+06  0.582600E+06 -0.257320E+00 -0.260370E+00  0.000000E+00  0.585271E+06  0.585271E+06  0.585271E+06 -0.132952E-01  0.282767E+06  0.282734E+06  0.390183E-01
  0.288982E+00  0.559662E+06  0.556711E+06 -0.230097E+00 -0.232825E+00  0.000000E+00  0.559181E+06  0.559181E+06  0.559181E+06 -0.127025E-01  0.270159E+06  0.270129E+06  0.348150E-01
  0.298718E+00  0.535750E+06  0.533059E+06 -0.206153E+00 -0.208597E+00  0.000000E+00  0.535312E+06  0.535312E+06  0.535312E+06 -0.121603E-01  0.258627E+06  0.258599E+06  0.309774E-01
  0.308805E+00  0.511464E+06  0.508946E+06 -0.184164E+00 -0.186347E+00  0.000000E+00  0.511054E+06  0.511054E+06  0.511054E+06 -0.116092E-01  0.246907E+06  0.246881E+06  0.284538E-01
  0.319263E+00  0.485944E+06  0.483498E+06 -0.163702E+00 -0.165643E+00  0.000000E+00  0.485545E+06  0.485545E+06  0.485545E+06 -0.110298E-01  0.234585E+06  0.234559E+06  0.269041E-01
  0.330113E+00  0.460635E+06  0.458235E+06 -0.145143E+00 -0.146864E+00  0.000000E+00  0.460243E+06  0.460243E+06  0.460243E+06 -0.104549E-01  0.222360E+06  0.222335E+06  0.248608E-01
  0.341379E+00  0.437344E+06  0.435038E+06 -0.128846E+00 -0.130374E+00  0.000000E+00  0.436968E+06  0.436968E+06  0.436968E+06 -0.992640E-02  0.211115E+06  0.211092E+06  0.232650E-01
  0.353088E+00  0.416535E+06  0.414383E+06 -0.114710E+00 -0.116070E+00  0.000000E+00  0.416185E+06  0.416185E+06  0.416185E+06 -0.945436E-02  0.201075E+06  0.201053E+06  0.209579E-01
  0.365272E+00  0.396738E+06  0.394735E+06 -0.102102E+00 -0.103313E+00  0.000000E+00  0.396412E+06  0.396412E+06  0.396412E+06 -0.900497E-02  0.191520E+06  0.191500E+06  0.189657E-01
  0.377964E+00  0.376795E+06  0.374889E+06 -0.905664E-01 -0.916401E-01  0.000000E+00  0.376485E+06  0.376485E+06  0.376485E+06 -0.855229E-02  0.181893E+06  0.181873E+06  0.174042E-01
  0.391205E+00  0.356954E+06  0.355113E+06 -0.800840E-01 -0.810335E-01  0.000000E+00  0.356654E+06  0.356654E+06  0.356654E+06 -0.810188E-02  0.172312E+06  0.172293E+06  0.163188E-01
  0.405042E+00  0.338253E+06  0.336500E+06 -0.707900E-01 -0.716294E-01  0.000000E+00  0.337967E+06  0.337967E+06  0.337967E+06 -0.767741E-02  0.163284E+06  0.163266E+06  0.148046E-01
  0.419529E+00  0.320875E+06  0.319229E+06 -0.625971E-01 -0.633393E-01  0.000000E+00  0.320606E+06  0.320606E+06  0.320606E+06 -0.728301E-02  0.154897E+06  0.154879E+06  0.136773E-01
  0.434731E+00  0.304091E+06  0.302543E+06 -0.552476E-01 -0.559027E-01  0.000000E+00  0.303838E+06  0.303838E+06  0.303838E+06 -0.690208E-02  0.146795E+06  0.146779E+06  0.123220E-01
  0.450720E+00  0.287452E+06  0.285977E+06 -0.485841E-01 -0.491602E-01  0.000000E+00  0.287211E+06  0.287211E+06  0.287211E+06 -0.652440E-02  0.138762E+06  0.138747E+06  0.114320E-01
  0.467589E+00  0.271406E+06  0.270008E+06 -0.426220E-01 -0.431273E-01  0.000000E+00  0.271178E+06  0.271178E+06  0.271178E+06 -0.616018E-02  0.131016E+06  0.131001E+06  0.103709E-01
  0.485443E+00  0.256226E+06  0.254914E+06 -0.373338E-01 -0.377764E-01  0.000000E+00  0.256013E+06  0.256013E+06  0.256013E+06 -0.581561E-02  0.123688E+06  0.123674E+06  0.947549E-02
  0.504414E+00  0.241422E+06  0.240186E+06 -0.325803E-01 -0.329665E-01  0.000000E+00  0.241220E+06  0.241220E+06  0.241220E+06 -0.547960E-02  0.116542E+06  0.116529E+06  0.856658E-02
  0.524660E+00  0.226940E+06  0.225775E+06 -0.283074E-01 -0.286430E-01  0.000000E+00  0.226750E+06  0.226750E+06  0.226750E+06 -0.515094E-02  0.109551E+06  0.109539E+06  0.775981E-02
  0.546380E+00  0.212988E+06  0.211897E+06 -0.244969E-01 -0.247873E-01  0.000000E+00  0.212810E+06  0.212810E+06  0.212810E+06 -0.483428E-02  0.102816E+06  0.102805E+06  0.699613E-02
  0.569817E+00  0.199390E+06  0.198368E+06 -0.210865E-01 -0.213365E-01  0.000000E+00  0.199223E+06  0.199223E+06  0.199223E+06 -0.452558E-02  0.962522E+05  0.962414E+05  0.632237E-02
  0.595281E+00  0.186051E+06  0.185097E+06 -0.180274E-01 -0.182411E-01  0.000000E+00  0.185895E+06  0.185895E+06  0.185895E+06 -0.422287E-02  0.898127E+05  0.898027E+05  0.562020E-02
  0.623158E+00  0.173052E+06  0.172165E+06 -0.153023E-01 -0.154837E-01  0.000000E+00  0.172908E+06  0.172908E+06  0.172908E+06 -0.392778E-02  0.835379E+05  0.835286E+05  0.501899E-02
  0.653936E+00  0.160253E+06  0.159432E+06 -0.128671E-01 -0.130197E-01  0.000000E+00  0.160119E+06  0.160119E+06  0.160119E+06 -0.363733E-02  0.773594E+05  0.773507E+05  0.441441E-02
  0.688224E+00  0.147697E+06  0.146940E+06 -0.107067E-01 -0.108336E-01  0.000000E+00  0.147573E+06  0.147573E+06  0.147573E+06 -0.335233E-02  0.712980E+05  0.712900E+05  0.386975E-02
  0.726761E+00  0.135332E+06  0.134638E+06 -0.879753E-02 -0.890183E-02  0.000000E+00  0.135219E+06  0.135219E+06  0.135219E+06 -0.307168E-02  0.653291E+05  0.653218E+05  0.336317E-02
  0.770404E+00  0.123199E+06  0.122567E+06 -0.712710E-02 -0.721160E-02  0.000000E+00  0.123096E+06  0.123096E+06  0.123096E+06 -0.279629E-02  0.594720E+05  0.594653E+05  0.289336E-02
  0.820054E+00  0.111356E+06  0.110786E+06 -0.568557E-02 -0.575299E-02  0.000000E+00  0.111263E+06  0.111263E+06  0.111263E+06 -0.252750E-02  0.537554E+05  0.537493E+05  0.246233E-02
  0.876519E+00  0.999338E+05  0.994219E+05 -0.446616E-02 -0.451911E-02  0.000000E+00  0.998504E+05  0.998504E+05  0.998504E+05 -0.226824E-02  0.482413E+05  0.482359E+05  0.207300E-02
  0.940334E+00  0.890997E+05  0.886433E+05 -0.345984E-02 -0.350087E-02  0.000000E+00  0.890253E+05  0.890253E+05  0.890253E+05 -0.202233E-02  0.430113E+05  0.430065E+05  0.172854E-02
  0.101167E+01  0.790283E+05  0.786235E+05 -0.265123E-02 -0.268267E-02  0.000000E+00  0.789624E+05  0.789624E+05  0.789624E+05 -0.179374E-02  0.381496E+05  0.381452E+05  0.143073E-02
  0.109045E+01  0.698415E+05  0.694837E+05 -0.201673E-02 -0.204064E-02  0.000000E+00  0.697831E+05  0.697831E+05  0.697831E+05 -0.158522E-02  0.337148E+05  0.337109E+05  0.117864E-02
  0.117656E+01  0.615847E+05  0.612692E+05 -0.152753E-02 -0.154565E-02  0.000000E+00  0.615333E+05  0.615333E+05  0.615333E+05 -0.139781E-02  0.297290E+05  0.297255E+05  0.968646E-03
  0.127007E+01  0.542307E+05  0.539529E+05 -0.115434E-02 -0.116803E-02  0.000000E+00  0.541854E+05  0.541854E+05  0.541854E+05 -0.123090E-02  0.261789E+05  0.261759E+05  0.795363E-03
  0.137127E+01  0.477138E+05  0.474694E+05 -0.871252E-03 -0.881582E-03  0.000000E+00  0.476740E+05  0.476740E+05  0.476740E+05 -0.108298E-02  0.230330E+05  0.230303E+05  0.653101E-03
  0.148063E+01  0.419541E+05  0.417391E+05 -0.657095E-03 -0.664886E-03  0.000000E+00  0.419191E+05  0.419191E+05  0.419191E+05 -0.952249E-03  0.202526E+05  0.202502E+05  0.536570E-03
  0.159874E+01  0.368695E+05  0.366806E+05 -0.495290E-03 -0.501162E-03  0.000000E+00  0.368387E+05  0.368387E+05  0.368387E+05 -0.836842E-03  0.177981E+05  0.177960E+05  0.441199E-03
  0.172627E+01  0.323851E+05  0.322192E+05 -0.373140E-03 -0.377564E-03  0.000000E+00  0.323581E+05  0.323581E+05  0.323581E+05 -0.735058E-03  0.156334E+05  0.156315E+05  0.363175E-03
  0.186399E+01  0.284325E+05  0.282867E+05 -0.280980E-03 -0.284311E-03  0.000000E+00  0.284087E+05  0.284087E+05  0.284087E+05 -0.645343E-03  0.137253E+05  0.137236E+05  0.299345E-03
  0.201269E+01  0.249508E+05  0.248229E+05 -0.211485E-03 -0.213992E-03  0.000000E+00  0.249300E+05  0.249300E+05  0.249300E+05 -0.566319E-03  0.120446E+05  0.120431E+05  0.247127E-03
  0.217325E+01  0.218859E+05  0.217736E+05 -0.159107E-03 -0.160994E-03  0.000000E+00  0.218676E+05  0.218676E+05  0.218676E+05 -0.496751E-03  0.105650E+05  0.105637E+05  0.204399E-03
  0.234662E+01  0.191893E+05  0.190908E+05 -0.119652E-03 -0.121070E-03  0.000000E+00  0.191732E+05  0.191732E+05  0.191732E+05 -0.435546E-03  0.926328E+04  0.926209E+04  0.169428E-03
  0.253382E+01  0.168178E+05  0.167315E+05 -0.899424E-04 -0.910088E-04  0.000000E+00  0.168038E+05  0.168038E+05  0.168038E+05 -0.381721E-03  0.811852E+04  0.811745E+04  0.140789E-03
  0.273596E+01  0.147335E+05  0.146578E+05 -0.675825E-04 -0.683838E-04  0.000000E+00  0.147212E+05  0.147212E+05  0.147212E+05 -0.334412E-03  0.711234E+04  0.711138E+04  0.117323E-03
  0.295422E+01  0.129024E+05  0.128361E+05 -0.507612E-04 -0.513631E-04  0.000000E+00  0.128916E+05  0.128916E+05  0.128916E+05 -0.292850E-03  0.622840E+04  0.622753E+04  0.980786E-04
  0.318989E+01  0.112947E+05  0.112366E+05 -0.381127E-04 -0.385646E-04  0.000000E+00  0.112852E+05  0.112852E+05  0.112852E+05 -0.256359E-03  0.545231E+04  0.545152E+04  0.822823E-04
  0.344437E+01  0.988371E+04  0.983280E+04 -0.286055E-04 -0.289446E-04  0.000000E+00  0.987541E+04  0.987541E+04  0.987541E+04 -0.224334E-03  0.477118E+04  0.477046E+04  0.692996E-04
  0.371914E+01  0.864589E+04  0.860131E+04 -0.214621E-04 -0.217166E-04  0.000000E+00  0.863862E+04  0.863862E+04  0.863862E+04 -0.196238E-03  0.417364E+04  0.417299E+04  0.586135E-04
  0.401584E+01  0.756052E+04  0.752148E+04 -0.160972E-04 -0.162880E-04  0.000000E+00  0.755416E+04  0.755416E+04  0.755416E+04 -0.171603E-03  0.364970E+04  0.364910E+04  0.497705E-04
  0.433620E+01  0.660913E+04  0.657495E+04 -0.120691E-04 -0.122122E-04  0.000000E+00  0.660356E+04  0.660356E+04  0.660356E+04 -0.150009E-03  0.319043E+04  0.318988E+04  0.424949E-04
  0.468212E+01  0.577575E+04  0.574583E+04 -0.904648E-05 -0.915373E-05  0.000000E+00  0.577088E+04  0.577088E+04  0.577088E+04 -0.131094E-03  0.278815E+04  0.278763E+04  0.365057E-04
  0.505564E+01  0.504586E+04  0.501966E+04 -0.677895E-05 -0.685931E-05  0.000000E+00  0.504159E+04  0.504159E+04  0.504159E+04 -0.114526E-03  0.243579E+04  0.243531E+04  0.314994E-04
  0.545895E+01  0.440688E+04  0.438394E+04 -0.507800E-05 -0.513819E-05  0.000000E+00  0.440314E+04  0.440314E+04  0.440314E+04 -0.100023E-03  0.212734E+04  0.212689E+04  0.273291E-04
  0.589444E+01  0.384755E+04  0.382746E+04 -0.380258E-05 -0.384766E-05  0.000000E+00  0.384427E+04  0.384427E+04  0.384427E+04 -0.873275E-04  0.185733E+04  0.185691E+04  0.238431E-04
  0.636467E+01  0.335829E+04  0.334070E+04 -0.284672E-05 -0.288047E-05  0.000000E+00  0.335542E+04  0.335542E+04  0.335542E+04 -0.762230E-04  0.162115E+04  0.162075E+04  0.209193E-04
  0.687242E+01  0.293038E+04  0.291498E+04 -0.213053E-05 -0.215579E-05  0.000000E+00  0.292787E+04  0.292787E+04  0.292787E+04 -0.665106E-04  0.141458E+04  0.141420E+04  0.184517E-04
  0.742067E+01  0.255635E+04  0.254285E+04 -0.159411E-05 -0.161301E-05  0.000000E+00  0.255415E+04  0.255415E+04  0.255415E+04 -0.580211E-04  0.123403E+04  0.123366E+04  0.163651E-04
  0.801265E+01  0.222942E+04  0.221759E+04 -0.119241E-05 -0.120655E-05  0.000000E+00  0.222750E+04  0.222750E+04  0.222750E+04 -0.506007E-04  0.107621E+04  0.107586E+04  0.145895E-04
  0.865186E+01  0.194383E+04  0.193345E+04 -0.891717E-06 -0.902286E-06  0.000000E+00  0.194214E+04  0.194214E+04  0.194214E+04 -0.441186E-04  0.938342E+03  0.938003E+03  0.130713E-04
  0.934206E+01  0.169440E+04  0.168528E+04 -0.666693E-06 -0.674594E-06  0.000000E+00  0.169291E+04  0.169291E+04  0.169291E+04 -0.384568E-04  0.817927E+03  0.817598E+03  0.117674E-04
  0.100873E+02  0.147659E+04  0.146858E+04 -0.498324E-06 -0.504230E-06  0.000000E+00  0.147528E+04  0.147528E+04  0.147528E+04 -0.335130E-04  0.712783E+03  0.712461E+03  0.106416E-04
  0.108920E+02  0.128648E+04  0.127944E+04 -0.372394E-06 -0.376806E-06  0.000000E+00  0.128534E+04  0.128534E+04  0.128534E+04 -0.291980E-04  0.621010E+03  0.620695E+03  0.965790E-05
  0.117610E+02  0.112062E+04  0.111441E+04 -0.278223E-06 -0.281519E-06  0.000000E+00  0.111960E+04  0.111960E+04  0.111960E+04 -0.254332E-04  0.540939E+03  0.540629E+03  0.879754E-05
  0.126992E+02  0.975884E+03  0.970415E+03 -0.207813E-06 -0.210275E-06  0.000000E+00  0.974993E+03  0.974993E+03  0.974993E+03 -0.221482E-04  0.471072E+03  0.470766E+03  0.804364E-05
  0.137123E+02  0.849665E+03  0.844833E+03 -0.155190E-06 -0.157028E-06  0.000000E+00  0.848877E+03  0.848877E+03  0.848877E+03 -0.192834E-04  0.410141E+03  0.409838E+03  0.737979E-05
  0.148062E+02  0.739626E+03  0.735347E+03 -0.115872E-06 -0.117244E-06  0.000000E+00  0.738928E+03  0.738928E+03  0.738928E+03 -0.167857E-04  0.357022E+03  0.356720E+03  0.679609E-05
  0.159873E+02  0.643681E+03  0.639879E+03 -0.864934E-07 -0.875176E-07  0.000000E+00  0.643061E+03  0.643061E+03  0.643061E+03 -0.146079E-04  0.310704E+03  0.310403E+03  0.628794E-05
  0.172627E+02  0.560080E+03  0.556699E+03 -0.645523E-07 -0.653166E-07  0.000000E+00  0.559529E+03  0.559529E+03  0.559529E+03 -0.127105E-04  0.270349E+03  0.270048E+03  0.581325E-05
  0.186399E+02  0.487268E+03  0.484253E+03 -0.481716E-07 -0.487418E-07  0.000000E+00  0.486776E+03  0.486776E+03  0.486776E+03 -0.110577E-04  0.235198E+03  0.234897E+03  0.537681E-05
  0.201269E+02  0.423817E+03  0.421119E+03 -0.359382E-07 -0.363635E-07  0.000000E+00  0.423377E+03  0.423377E+03  0.423377E+03 -0.961753E-05  0.204568E+03  0.204267E+03  0.498770E-05
  0.217325E+02  0.368548E+03  0.366126E+03 -0.268040E-07 -0.271212E-07  0.000000E+00  0.368153E+03  0.368153E+03  0.368153E+03 -0.836321E-05  0.177888E+03  0.177586E+03  0.463201E-05
  0.234662E+02  0.320422E+03  0.318238E+03 -0.199897E-07 -0.202262E-07  0.000000E+00  0.320066E+03  0.320066E+03  0.320066E+03 -0.727077E-05  0.154655E+03  0.154352E+03  0.430744E-05
  0.253382E+02  0.278535E+03  0.276558E+03 -0.149059E-07 -0.150821E-07  0.000000E+00  0.278213E+03  0.278213E+03  0.278213E+03 -0.631992E-05  0.134434E+03  0.134130E+03  0.400953E-05
  0.273596E+02  0.242072E+03  0.240273E+03 -0.111116E-07 -0.112429E-07  0.000000E+00  0.241778E+03  0.241778E+03  0.241778E+03 -0.549235E-05  0.116832E+03  0.116525E+03  0.373761E-05
  0.295422E+02  0.210347E+03  0.208702E+03 -0.828265E-08 -0.838045E-08  0.000000E+00  0.210079E+03  0.210079E+03  0.210079E+03 -0.477218E-05  0.101516E+03  0.101208E+03  0.348638E-05
  0.318989E+02  0.182750E+03  0.181239E+03 -0.617276E-08 -0.624560E-08  0.000000E+00  0.182504E+03  0.182504E+03  0.182504E+03 -0.414582E-05  0.881948E+02  0.878837E+02  0.325306E-05
  0.344437E+02  0.158736E+03  0.157341E+03 -0.459937E-08 -0.465360E-08  0.000000E+00  0.158509E+03  0.158509E+03  0.158509E+03 -0.360076E-05  0.766024E+02  0.762888E+02  0.303652E-05
  0.371914E+02  0.137857E+03  0.136561E+03 -0.342678E-08 -0.346715E-08  0.000000E+00  0.137646E+03  0.137646E+03  0.137646E+03 -0.312680E-05  0.665230E+02  0.662069E+02  0.283465E-05
  0.401584E+02  0.119704E+03  0.118493E+03 -0.255255E-08 -0.258259E-08  0.000000E+00  0.119506E+03  0.119506E+03  0.119506E+03 -0.271476E-05  0.577593E+02  0.574406E+02  0.264716E-05
  0.433620E+02  0.103919E+03  0.102782E+03 -0.190111E-08 -0.192346E-08  0.000000E+00  0.103733E+03  0.103733E+03  0.103733E+03 -0.235643E-05  0.501387E+02  0.498172E+02  0.247331E-05
  0.468212E+02  0.901993E+02  0.891263E+02 -0.141570E-08 -0.143232E-08  0.000000E+00  0.900245E+02  0.900245E+02  0.900245E+02 -0.204503E-05  0.435158E+02  0.431914E+02  0.231060E-05
  0.505564E+02  0.782771E+02  0.772590E+02 -0.105412E-08 -0.106647E-08  0.000000E+00  0.781112E+02  0.781112E+02  0.781112E+02 -0.177440E-05  0.377603E+02  0.374332E+02  0.215793E-05
  0.545895E+02  0.679148E+02  0.669426E+02 -0.784733E-09 -0.793911E-09  0.000000E+00  0.677564E+02  0.677564E+02  0.677564E+02 -0.153917E-05  0.327576E+02  0.324276E+02  0.201660E-05
  0.589444E+02  0.589170E+02  0.579845E+02 -0.584162E-09 -0.590979E-09  0.000000E+00  0.587650E+02  0.587650E+02  0.587650E+02 -0.133492E-05  0.284138E+02  0.280810E+02  0.188343E-05
  0.636467E+02  0.510978E+02  0.501989E+02 -0.434774E-09 -0.439834E-09  0.000000E+00  0.509513E+02  0.509513E+02  0.509513E+02 -0.115742E-05  0.246390E+02  0.243033E+02  0.175904E-05
  0.687242E+02  0.443063E+02  0.434359E+02 -0.323541E-09 -0.327295E-09  0.000000E+00  0.441645E+02  0.441645E+02  0.441645E+02 -0.100326E-05  0.213602E+02  0.210218E+02  0.164252E-05
  0.742067E+02  0.384116E+02  0.375654E+02 -0.240760E-09 -0.243543E-09  0.000000E+00  0.382737E+02  0.382737E+02  0.382737E+02 -0.869442E-06  0.185145E+02  0.181735E+02  0.153295E-05
  0.801265E+02  0.332919E+02  0.324658E+02 -0.179129E-09 -0.181192E-09  0.000000E+00  0.331572E+02  0.331572E+02  0.331572E+02 -0.753206E-06  0.160426E+02  0.156990E+02  0.143066E-05
  0.865186E+02  0.288474E+02  0.280385E+02 -0.133257E-09 -0.134783E-09  0.000000E+00  0.287156E+02  0.287156E+02  0.287156E+02 -0.652312E-06  0.138969E+02  0.135509E+02  0.133425E-05
  0.934206E+02  0.249880E+02  0.241940E+02 -0.991119E-10 -0.100241E-09  0.000000E+00  0.248586E+02  0.248586E+02  0.248586E+02 -0.564704E-06  0.120337E+02  0.116855E+02  0.124334E-05
  0.100873E+03  0.216403E+02  0.208586E+02 -0.737193E-10 -0.745538E-10  0.000000E+00  0.215129E+02  0.215129E+02  0.215129E+02 -0.488693E-06  0.104174E+02  0.100671E+02  0.115823E-05
  0.108920E+03  0.187352E+02  0.179641E+02 -0.548268E-10 -0.554426E-10  0.000000E+00  0.186095E+02  0.186095E+02  0.186095E+02 -0.422736E-06  0.901481E+01  0.866283E+01  0.107792E-05
  0.117610E+03  0.162140E+02  0.154522E+02 -0.407669E-10 -0.412208E-10  0.000000E+00  0.160899E+02  0.160899E+02  0.160899E+02 -0.365502E-06  0.779761E+01  0.744424E+01  0.100224E-05
  0.126992E+03  0.140277E+02  0.132741E+02 -0.303111E-10 -0.306451E-10  0.000000E+00  0.139049E+02  0.139049E+02  0.139049E+02 -0.315872E-06  0.674209E+01  0.638768E+01  0.930909E-06
  0.137123E+03  0.121296E+02  0.113832E+02 -0.225326E-10 -0.227780E-10  0.000000E+00  0.120079E+02  0.120079E+02  0.120079E+02 -0.272779E-06  0.582567E+01  0.547065E+01  0.863624E-06
  0.148062E+03  0.104840E+02  0.974455E+01 -0.167495E-10 -0.169294E-10  0.000000E+00  0.103635E+02  0.103635E+02  0.103635E+02 -0.235419E-06  0.503116E+01  0.467606E+01  0.799989E-06
  0.159873E+03  0.905732E+01  0.832475E+01 -0.124493E-10 -0.125809E-10  0.000000E+00  0.893794E+01  0.893794E+01  0.893794E+01 -0.203037E-06  0.434243E+01  0.398786E+01  0.739801E-06
  0.172627E+03  0.781977E+01  0.709422E+01 -0.925118E-11 -0.934717E-11  0.000000E+00  0.770153E+01  0.770153E+01  0.770153E+01 -0.174952E-06  0.374507E+01  0.339170E+01  0.682803E-06
