  0.100549E+00  0.489266E+04 -0.160733E+03 -0.157702E+03  0.292185E+02  0.000000E+00  0.406914E+04  0.406914E+04  0.406914E+04 -0.833893E-01  0.386878E+04 -0.103543E+04  0.286749E+03
  0.103977E+00  0.470075E+04 -0.235657E+03 -0.146889E+03  0.231520E+02  0.000000E+00  0.389630E+04  0.389630E+04  0.389630E+04 -0.796436E-01  0.370326E+04 -0.601011E+03  0.243373E+03
  0.107508E+00  0.451480E+04 -0.255599E+03 -0.107483E+03  0.128452E+02  0.000000E+00  0.373740E+04  0.373740E+04  0.373740E+04 -0.763180E-01  0.354327E+04 -0.468208E+02  0.196326E+03
  0.111146E+00  0.433466E+04 -0.222059E+03 -0.518098E+02  0.379725E+01  0.000000E+00  0.359208E+04  0.359208E+04  0.359208E+04 -0.733868E-01  0.338983E+04  0.541904E+03  0.150642E+03
  0.114897E+00  0.416028E+04 -0.144167E+03  0.617722E+01  0.613816E+00  0.000000E+00  0.345881E+04  0.345881E+04  0.345881E+04 -0.707856E-01  0.324371E+04  0.107257E+04  0.111094E+03
  0.118766E+00  0.399167E+04 -0.377661E+02  0.536937E+02  0.390106E+01  0.000000E+00  0.333502E+04  0.333502E+04  0.333502E+04 -0.684192E-01  0.310536E+04  0.145969E+04  0.814633E+02
  0.122758E+00  0.382888E+04  0.767829E+02  0.817668E+02  0.982256E+01  0.000000E+00  0.321742E+04  0.321742E+04  0.321742E+04 -0.661748E-01  0.297480E+04  0.164026E+04  0.639134E+02
  0.126878E+00  0.367190E+04  0.177881E+03  0.870740E+02  0.129840E+02  0.000000E+00  0.310250E+04  0.310250E+04  0.310250E+04 -0.639402E-01  0.285160E+04  0.158750E+04  0.585740E+02
  0.131132E+00  0.352069E+04  0.246652E+03  0.723733E+02  0.107023E+02  0.000000E+00  0.298715E+04  0.298715E+04  0.298715E+04 -0.616257E-01  0.273491E+04  0.131873E+04  0.634922E+02
  0.135525E+00  0.337514E+04  0.270817E+03  0.453278E+02  0.517932E+01  0.000000E+00  0.286925E+04  0.286925E+04  0.286925E+04 -0.591827E-01  0.262358E+04  0.895231E+03  0.749763E+02
  0.140062E+00  0.323504E+04  0.247631E+03  0.159058E+02  0.136003E+01  0.000000E+00  0.274820E+04  0.274820E+04  0.274820E+04 -0.566143E-01  0.251637E+04  0.411906E+03  0.883347E+02
  0.144749E+00  0.310013E+04  0.184984E+03 -0.694060E+01  0.201003E+01  0.000000E+00  0.262507E+04  0.262507E+04  0.262507E+04 -0.539744E-01  0.241216E+04 -0.225079E+02  0.988857E+02
  0.149592E+00  0.297012E+04  0.999863E+02 -0.180724E+02  0.496694E+01  0.000000E+00  0.250240E+04  0.250240E+04  0.250240E+04 -0.513507E-01  0.231021E+04 -0.311345E+03  0.103030E+03
  0.154596E+00  0.284474E+04  0.150386E+02 -0.173636E+02  0.589290E+01  0.000000E+00  0.238360E+04  0.238360E+04  0.238360E+04 -0.488399E-01  0.221032E+04 -0.395719E+03  0.991050E+02
  0.159766E+00  0.272373E+04 -0.479937E+02 -0.903422E+01  0.367738E+01  0.000000E+00  0.227204E+04  0.227204E+04  0.227204E+04 -0.465226E-01  0.211278E+04 -0.272504E+03  0.877743E+02
  0.165109E+00  0.260692E+04 -0.740217E+02  0.107782E+01  0.149494E+01  0.000000E+00  0.217002E+04  0.217002E+04  0.217002E+04 -0.444414E-01  0.201822E+04  0.247013E+01  0.717756E+02
  0.170630E+00  0.249420E+04 -0.594811E+02  0.891605E+01  0.178098E+01  0.000000E+00  0.207805E+04  0.207805E+04  0.207805E+04 -0.425896E-01  0.192736E+04  0.329516E+03  0.550540E+02
  0.176336E+00  0.238555E+04 -0.137385E+02  0.123793E+02  0.311204E+01  0.000000E+00  0.199456E+04  0.199456E+04  0.199456E+04 -0.409155E-01  0.184077E+04  0.596188E+03  0.414947E+02
  0.182233E+00  0.228097E+04  0.438554E+02  0.119173E+02  0.280710E+01  0.000000E+00  0.191640E+04  0.191640E+04  0.191640E+04 -0.393366E-01  0.175866E+04  0.715321E+03  0.336596E+02
  0.188327E+00  0.218044E+04  0.907717E+02  0.915881E+01  0.143439E+01  0.000000E+00  0.183990E+04  0.183990E+04  0.183990E+04 -0.377689E-01  0.168080E+04  0.656832E+03  0.319657E+02
  0.194625E+00  0.208392E+04  0.109816E+03  0.557343E+01  0.141896E+01  0.000000E+00  0.176221E+04  0.176221E+04  0.176221E+04 -0.361578E-01  0.160661E+04  0.459166E+03  0.346610E+02
  0.201134E+00  0.199130E+04  0.960021E+02  0.203913E+01  0.222014E+01  0.000000E+00  0.168244E+04  0.168244E+04  0.168244E+04 -0.344962E-01  0.153535E+04  0.213701E+03  0.386316E+02
  0.207860E+00  0.190241E+04  0.585233E+02 -0.717227E+00  0.159545E+01  0.000000E+00  0.160193E+04  0.160193E+04  0.160193E+04 -0.328239E-01  0.146647E+04  0.250820E+02  0.407682E+02
  0.214811E+00  0.181707E+04  0.164269E+02 -0.177555E+01  0.610525E+00  0.000000E+00  0.152363E+04  0.152363E+04  0.152363E+04 -0.312082E-01  0.139972E+04 -0.357147E+02  0.392861E+02
  0.221996E+00  0.173509E+04 -0.106375E+02 -0.569097E+00  0.129077E+01  0.000000E+00  0.145060E+04  0.145060E+04  0.145060E+04 -0.297132E-01  0.133522E+04  0.359809E+02  0.344076E+02
  0.229422E+00  0.165634E+04 -0.122287E+02  0.213093E+01  0.167626E+01  0.000000E+00  0.138442E+04  0.138442E+04  0.138442E+04 -0.283665E-01  0.127328E+04  0.179009E+03  0.280414E+02
  0.237097E+00  0.158070E+04  0.775221E+01  0.421744E+01  0.458428E+00  0.000000E+00  0.132437E+04  0.132437E+04  0.132437E+04 -0.271445E-01  0.121419E+04  0.301922E+03  0.226207E+02
  0.245032E+00  0.150812E+04  0.339278E+02  0.389493E+01  0.525277E+00  0.000000E+00  0.126788E+04  0.126788E+04  0.126788E+04 -0.259879E-01  0.115800E+04  0.335658E+03  0.197305E+02
  0.253237E+00  0.143852E+04  0.491287E+02  0.154266E+01  0.149841E+01  0.000000E+00  0.121210E+04  0.121210E+04  0.121210E+04 -0.248386E-01  0.110443E+04  0.272285E+03  0.193189E+02
  0.261722E+00  0.137182E+04  0.451485E+02 -0.505008E+00  0.490593E+00  0.000000E+00  0.115562E+04  0.115562E+04  0.115562E+04 -0.236723E-01  0.105309E+04  0.164664E+03  0.199567E+02
  0.270499E+00  0.130790E+04  0.274294E+02 -0.452651E+00  0.164687E+00  0.000000E+00  0.109923E+04  0.109923E+04  0.109923E+04 -0.225115E-01  0.100364E+04  0.862119E+02  0.199396E+02
  0.279581E+00  0.124663E+04  0.101347E+02  0.996873E+00  0.119169E+01  0.000000E+00  0.104513E+04  0.104513E+04  0.104513E+04 -0.214046E-01  0.956006E+03  0.786451E+02  0.184494E+02
  0.288982E+00  0.118788E+04  0.500044E+01  0.174702E+01  0.275311E+00  0.000000E+00  0.995112E+03  0.995112E+03  0.995112E+03 -0.203840E-01  0.910330E+03  0.126112E+03  0.159543E+02
  0.298718E+00  0.113154E+04  0.125571E+02  0.106355E+01  0.205815E+00  0.000000E+00  0.949188E+03  0.949188E+03  0.949188E+03 -0.194440E-01  0.866748E+03  0.174730E+03  0.136197E+02
  0.308805E+00  0.107752E+04  0.229810E+02  0.209513E+00  0.909275E+00  0.000000E+00  0.905673E+03  0.905673E+03  0.905673E+03 -0.185500E-01  0.825185E+03  0.180344E+03  0.122766E+02
  0.319263E+00  0.102573E+04  0.258094E+02  0.264584E+00 -0.488707E-01  0.000000E+00  0.862783E+03  0.862783E+03  0.862783E+03 -0.176685E-01  0.785396E+03  0.143522E+03  0.118199E+02
  0.330113E+00  0.976065E+03  0.195112E+02  0.661086E+00  0.544213E+00  0.000000E+00  0.820182E+03  0.820182E+03  0.820182E+03 -0.167952E-01  0.747129E+03  0.102104E+03  0.114875E+02
  0.341379E+00  0.928416E+03  0.116710E+02  0.541437E+00  0.319452E+00  0.000000E+00  0.779021E+03  0.779021E+03  0.779021E+03 -0.159530E-01  0.710305E+03  0.904969E+02  0.106741E+02
  0.353088E+00  0.882697E+03  0.988192E+01  0.231693E+00  0.108352E+00  0.000000E+00  0.740460E+03  0.740460E+03  0.740460E+03 -0.151632E-01  0.675007E+03  0.106549E+03  0.946512E+01
  0.365272E+00  0.838817E+03  0.135705E+02  0.313050E+00  0.476445E+00  0.000000E+00  0.704332E+03  0.704332E+03  0.704332E+03 -0.144227E-01  0.641261E+03  0.119653E+03  0.839536E+01
  0.377964E+00  0.796684E+03  0.160730E+02  0.436476E+00 -0.264416E-01  0.000000E+00  0.669473E+03  0.669473E+03  0.669473E+03 -0.137082E-01  0.608940E+03  0.109720E+03  0.776521E+01
  0.391205E+00  0.756200E+03  0.138336E+02  0.224171E+00  0.432618E+00  0.000000E+00  0.635222E+03  0.635222E+03  0.635222E+03 -0.130062E-01  0.577842E+03  0.893966E+02  0.734046E+01
  0.405042E+00  0.717269E+03  0.103582E+02  0.110632E+00 -0.317751E-01  0.000000E+00  0.602069E+03  0.602069E+03  0.602069E+03 -0.123270E-01  0.547881E+03  0.817132E+02  0.676632E+01
  0.419529E+00  0.679809E+03  0.992748E+01  0.278384E+00  0.317510E+00  0.000000E+00  0.570643E+03  0.570643E+03  0.570643E+03 -0.116838E-01  0.519081E+03  0.864432E+02  0.606279E+01
  0.434731E+00  0.643738E+03  0.112037E+02  0.247878E+00  0.617091E-01  0.000000E+00  0.540659E+03  0.540659E+03  0.540659E+03 -0.110695E-01  0.491424E+03  0.856700E+02  0.548724E+01
  0.450720E+00  0.608971E+03  0.106668E+02  0.598755E-01  0.897455E-01  0.000000E+00  0.511469E+03  0.511469E+03  0.511469E+03 -0.104711E-01  0.464775E+03  0.757761E+02  0.507403E+01
  0.467589E+00  0.575411E+03  0.896241E+01  0.134690E+00  0.246275E+00  0.000000E+00  0.483101E+03  0.483101E+03  0.483101E+03 -0.989045E-02  0.439025E+03  0.695319E+02  0.464572E+01
  0.485443E+00  0.542971E+03  0.857525E+01  0.190325E+00 -0.178212E-01  0.000000E+00  0.455885E+03  0.455885E+03  0.455885E+03 -0.933335E-02  0.414151E+03  0.690950E+02  0.417890E+01
  0.504414E+00  0.511568E+03  0.864472E+01  0.454204E-01  0.564669E-01  0.000000E+00  0.429611E+03  0.429611E+03  0.429611E+03 -0.879473E-02  0.390104E+03  0.652608E+02  0.378616E+01
  0.524660E+00  0.481112E+03  0.781047E+01  0.104755E+00  0.147827E+00  0.000000E+00  0.403982E+03  0.403982E+03  0.403982E+03 -0.827024E-02  0.366784E+03  0.595359E+02  0.344288E+01
  0.546380E+00  0.451511E+03  0.722613E+01  0.904324E-01  0.109210E+00  0.000000E+00  0.379109E+03  0.379109E+03  0.379109E+03 -0.776086E-02  0.344120E+03  0.569206E+02  0.309029E+01
  0.569817E+00  0.422673E+03  0.696039E+01  0.503568E-01  0.802975E-01  0.000000E+00  0.354927E+03  0.354927E+03  0.354927E+03 -0.726562E-02  0.322059E+03  0.533906E+02  0.277199E+01
  0.595281E+00  0.394510E+03  0.636337E+01  0.697003E-01  0.816318E-01  0.000000E+00  0.331256E+03  0.331256E+03  0.331256E+03 -0.678104E-02  0.300520E+03  0.493944E+02  0.248017E+01
  0.623158E+00  0.366934E+03  0.596468E+01  0.461525E-01  0.844677E-01  0.000000E+00  0.308109E+03  0.308109E+03  0.308109E+03 -0.630707E-02  0.279439E+03  0.463394E+02  0.219915E+01
  0.653936E+00  0.339868E+03  0.550602E+01  0.372852E-01  0.505181E-01  0.000000E+00  0.285379E+03  0.285379E+03  0.285379E+03 -0.584168E-02  0.258758E+03  0.427044E+02  0.194239E+01
  0.688224E+00  0.313253E+03  0.508034E+01  0.389529E-01 -0.148154E-01  0.000000E+00  0.263032E+03  0.263032E+03  0.263032E+03 -0.538419E-02  0.238430E+03  0.395040E+02  0.169931E+01
  0.726761E+00  0.287068E+03  0.464609E+01  0.304436E-01  0.578766E-01  0.000000E+00  0.241044E+03  0.241044E+03  0.241044E+03 -0.493401E-02  0.218439E+03  0.361562E+02  0.147457E+01
  0.770404E+00  0.261357E+03  0.423021E+01  0.234130E-01 -0.151594E-01  0.000000E+00  0.219454E+03  0.219454E+03  0.219454E+03 -0.449203E-02  0.198818E+03  0.329379E+02  0.126586E+01
  0.820054E+00  0.236260E+03  0.382136E+01  0.186335E-01  0.255611E-02  0.000000E+00  0.198381E+03  0.198381E+03  0.198381E+03 -0.406063E-02  0.179674E+03  0.297893E+02  0.107455E+01
  0.876519E+00  0.212047E+03  0.342800E+01  0.146875E-01 -0.685400E-02  0.000000E+00  0.178050E+03  0.178050E+03  0.178050E+03 -0.364442E-02  0.161213E+03  0.267428E+02  0.901936E+00
  0.940334E+00  0.189081E+03  0.305587E+01  0.114987E-01  0.186163E-01  0.000000E+00  0.158765E+03  0.158765E+03  0.158765E+03 -0.324966E-02  0.143710E+03  0.238523E+02  0.749369E+00
  0.101167E+01  0.167726E+03  0.270882E+01  0.874421E-02  0.140625E-01  0.000000E+00  0.140834E+03  0.140834E+03  0.140834E+03 -0.288260E-02  0.127443E+03  0.211633E+02  0.617619E+00
  0.109045E+01  0.148243E+03  0.239341E+01  0.667784E-02  0.549442E-02  0.000000E+00  0.124475E+03  0.124475E+03  0.124475E+03 -0.254773E-02  0.112607E+03  0.187090E+02  0.506250E+00
  0.117656E+01  0.130730E+03  0.211051E+01  0.506186E-02  0.148299E-01  0.000000E+00  0.109770E+03  0.109770E+03  0.109770E+03 -0.224674E-02  0.992782E+02  0.165019E+02  0.413622E+00
  0.127007E+01  0.115130E+03  0.185762E+01  0.383023E-02 -0.152570E-02  0.000000E+00  0.966708E+02  0.966708E+02  0.966708E+02 -0.197862E-02  0.874087E+02  0.145351E+02  0.337329E+00
  0.137127E+01  0.101304E+03  0.163464E+01  0.289360E-02  0.768867E-03  0.000000E+00  0.850618E+02  0.850618E+02  0.850618E+02 -0.174100E-02  0.768933E+02  0.127914E+02  0.274827E+00
  0.148063E+01  0.890824E+02  0.143684E+01  0.218401E-02 -0.242063E-02  0.000000E+00  0.747995E+02  0.747995E+02  0.747995E+02 -0.153095E-02  0.676009E+02  0.112495E+02  0.223754E+00
  0.159874E+01  0.782925E+02  0.126286E+01  0.164728E-02  0.608085E-02  0.000000E+00  0.657395E+02  0.657395E+02  0.657395E+02 -0.134551E-02  0.593999E+02  0.988801E+01  0.182072E+00
  0.172627E+01  0.687752E+02  0.110902E+01  0.124187E-02  0.230496E-02  0.000000E+00  0.577481E+02  0.577481E+02  0.577481E+02 -0.118194E-02  0.521684E+02  0.868682E+01  0.148084E+00
  0.186399E+01  0.603854E+02  0.973755E+00  0.935710E-03  0.333374E-02  0.000000E+00  0.507035E+02  0.507035E+02  0.507035E+02 -0.103775E-02  0.457953E+02  0.762772E+01  0.120382E+00
  0.201269E+01  0.529947E+02  0.854473E+00  0.704696E-03  0.991936E-04  0.000000E+00  0.444978E+02  0.444978E+02  0.444978E+02 -0.910738E-03  0.401828E+02  0.669463E+01  0.978196E-01
  0.217325E+01  0.464878E+02  0.749465E+00  0.530442E-03  0.161275E-02  0.000000E+00  0.390342E+02  0.390342E+02  0.390342E+02 -0.798911E-03  0.352426E+02  0.587298E+01  0.794511E-01
  0.234662E+01  0.407625E+02  0.657151E+00  0.399106E-03 -0.474753E-03  0.000000E+00  0.342268E+02  0.342268E+02  0.342268E+02 -0.700519E-03  0.308970E+02  0.514997E+01  0.645052E-01
  0.253382E+01  0.357272E+02  0.575959E+00  0.300146E-03  0.288232E-03  0.000000E+00  0.299988E+02  0.299988E+02  0.299988E+02 -0.613983E-03  0.270758E+02  0.451401E+01  0.523491E-01
  0.273596E+01  0.313012E+02  0.504587E+00  0.225627E-03  0.782913E-03  0.000000E+00  0.262825E+02  0.262825E+02  0.262825E+02 -0.537921E-03  0.237179E+02  0.395496E+01  0.424671E-01
  0.295422E+01  0.274126E+02  0.441886E+00  0.169540E-03 -0.373997E-04  0.000000E+00  0.230173E+02  0.230173E+02  0.230173E+02 -0.471092E-03  0.207682E+02  0.346375E+01  0.344370E-01
  0.318989E+01  0.239981E+02  0.386836E+00  0.127344E-03  0.284019E-04  0.000000E+00  0.201503E+02  0.201503E+02  0.201503E+02 -0.412412E-03  0.181787E+02  0.303240E+01  0.279152E-01
  0.344437E+01  0.210012E+02  0.338521E+00  0.956127E-04  0.482811E-03  0.000000E+00  0.176339E+02  0.176339E+02  0.176339E+02 -0.360909E-03  0.159063E+02  0.265379E+01  0.226204E-01
  0.371914E+01  0.183720E+02  0.296137E+00  0.717622E-04  0.146443E-04  0.000000E+00  0.154263E+02  0.154263E+02  0.154263E+02 -0.315725E-03  0.139131E+02  0.232161E+01  0.183235E-01
  0.401584E+01  0.160664E+02  0.258972E+00  0.538413E-04  0.136856E-03  0.000000E+00  0.134904E+02  0.134904E+02  0.134904E+02 -0.276103E-03  0.121655E+02  0.203030E+01  0.148377E-01
  0.433620E+01  0.140453E+02  0.226393E+00  0.403813E-04  0.174510E-03  0.000000E+00  0.117933E+02  0.117933E+02  0.117933E+02 -0.241370E-03  0.106338E+02  0.177493E+01  0.120111E-01
  0.468212E+01  0.122746E+02  0.197852E+00  0.302764E-04  0.174501E-03  0.000000E+00  0.103065E+02  0.103065E+02  0.103065E+02 -0.210940E-03  0.929214E+01  0.155120E+01  0.971990E-02
  0.505564E+01  0.107237E+02  0.172854E+00  0.226926E-04  0.100986E-04  0.000000E+00  0.900432E+01  0.900432E+01  0.900432E+01 -0.184288E-03  0.811716E+01  0.135523E+01  0.786331E-02
  0.545895E+01  0.936609E+01  0.150971E+00  0.170035E-04 -0.298058E-04  0.000000E+00  0.786437E+01  0.786437E+01  0.786437E+01 -0.160958E-03  0.708877E+01  0.118368E+01  0.635958E-02
  0.589444E+01  0.817770E+01  0.131816E+00  0.127362E-04  0.569662E-04  0.000000E+00  0.686652E+01  0.686652E+01  0.686652E+01 -0.140534E-03  0.618866E+01  0.103350E+01  0.514175E-02
  0.636467E+01  0.713811E+01  0.115060E+00  0.953723E-05  0.158866E-04  0.000000E+00  0.599361E+01  0.599361E+01  0.599361E+01 -0.122669E-03  0.540138E+01  0.902126E+00  0.415600E-02
  0.687242E+01  0.622887E+01  0.100404E+00  0.713959E-05 -0.316620E-04  0.000000E+00  0.523015E+01  0.523015E+01  0.523015E+01 -0.107043E-03  0.471289E+01  0.787222E+00  0.335826E-02
  0.742067E+01  0.543404E+01  0.875934E-01  0.534328E-05  0.195445E-04  0.000000E+00  0.456277E+01  0.456277E+01  0.456277E+01 -0.933843E-04  0.411112E+01  0.686777E+00  0.271298E-02
  0.801265E+01  0.473931E+01  0.763950E-01  0.399775E-05  0.241931E-04  0.000000E+00  0.397942E+01  0.397942E+01  0.397942E+01 -0.814449E-04  0.358518E+01  0.598977E+00  0.219106E-02
  0.865186E+01  0.413237E+01  0.666123E-01  0.299030E-05  0.965776E-05  0.000000E+00  0.346980E+01  0.346980E+01  0.346980E+01 -0.710147E-04  0.312577E+01  0.522273E+00  0.176912E-02
  0.934206E+01  0.360226E+01  0.580676E-01  0.223616E-05  0.654090E-05  0.000000E+00  0.302468E+01  0.302468E+01  0.302468E+01 -0.619047E-04  0.272455E+01  0.455278E+00  0.142809E-02
  0.100873E+02  0.313935E+01  0.506060E-01  0.167177E-05 -0.420495E-06  0.000000E+00  0.263600E+01  0.263600E+01  0.263600E+01 -0.539494E-04  0.237423E+01  0.396774E+00  0.115250E-02
  0.108920E+02  0.273530E+01  0.440932E-01  0.124953E-05  0.666778E-05  0.000000E+00  0.229673E+01  0.229673E+01  0.229673E+01 -0.470058E-04  0.206849E+01  0.345709E+00  0.929888E-03
  0.117610E+02  0.238275E+01  0.384106E-01  0.933741E-06 -0.291538E-05  0.000000E+00  0.200071E+01  0.200071E+01  0.200071E+01 -0.409474E-04  0.180175E+01  0.301154E+00  0.750121E-03
  0.126992E+02  0.207513E+01  0.334520E-01  0.697579E-06  0.874986E-05  0.000000E+00  0.174241E+01  0.174241E+01  0.174241E+01 -0.356609E-04  0.156902E+01  0.262275E+00  0.604957E-03
  0.137123E+02  0.180683E+01  0.291272E-01  0.521034E-06 -0.386163E-05  0.000000E+00  0.151713E+01  0.151713E+01  0.151713E+01 -0.310502E-04  0.136605E+01  0.228366E+00  0.487781E-03
  0.148062E+02  0.157289E+01  0.253561E-01  0.389083E-06  0.321096E-05  0.000000E+00  0.132070E+01  0.132070E+01  0.132070E+01 -0.270299E-04  0.118910E+01  0.198798E+00  0.393218E-03
  0.159873E+02  0.136895E+01  0.220686E-01  0.290486E-06  0.503310E-05  0.000000E+00  0.114946E+01  0.114946E+01  0.114946E+01 -0.235251E-04  0.103484E+01  0.173022E+00  0.316922E-03
  0.172627E+02  0.119121E+01  0.192035E-01  0.216831E-06 -0.151795E-05  0.000000E+00  0.100022E+01  0.100022E+01  0.100022E+01 -0.204708E-04  0.900424E+00  0.150558E+00  0.255379E-03
  0.186399E+02  0.103641E+01  0.167083E-01  0.161830E-06  0.237767E-05  0.000000E+00  0.870236E+00  0.870236E+00  0.870236E+00 -0.178107E-04  0.783369E+00  0.130994E+00  0.205762E-03
  0.201269E+02  0.901514E+00  0.145338E-01  0.120751E-06 -0.256066E-06  0.000000E+00  0.756969E+00  0.756969E+00  0.756969E+00 -0.154926E-04  0.681368E+00  0.113945E+00  0.165745E-03
  0.217325E+02  0.784022E+00  0.126397E-01  0.900817E-07 -0.596996E-06  0.000000E+00  0.658315E+00  0.658315E+00  0.658315E+00 -0.134735E-04  0.592531E+00  0.990948E-01  0.133485E-03
  0.234662E+02  0.681705E+00  0.109902E-01  0.671875E-07  0.103457E-05  0.000000E+00  0.572403E+00  0.572403E+00  0.572403E+00 -0.117151E-04  0.515170E+00  0.861621E-01  0.107482E-03
  0.253382E+02  0.592643E+00  0.955447E-02  0.501038E-07  0.573809E-07  0.000000E+00  0.497621E+00  0.497621E+00  0.497621E+00 -0.101846E-04  0.447840E+00  0.749053E-01  0.865302E-04
  0.273596E+02  0.515128E+00  0.830483E-02  0.373573E-07  0.273600E-06  0.000000E+00  0.432535E+00  0.432535E+00  0.432535E+00 -0.885248E-05  0.389242E+00  0.651078E-01  0.696509E-04
  0.295422E+02  0.447677E+00  0.721742E-02  0.278488E-07  0.614069E-06  0.000000E+00  0.375898E+00  0.375898E+00  0.375898E+00 -0.769332E-05  0.338256E+00  0.565822E-01  0.560550E-04
  0.318989E+02  0.388992E+00  0.627134E-02  0.207569E-07 -0.242639E-07  0.000000E+00  0.326623E+00  0.326623E+00  0.326623E+00 -0.668483E-05  0.293900E+00  0.491648E-01  0.451056E-04
  0.344437E+02  0.337937E+00  0.544820E-02  0.154680E-07 -0.379617E-06  0.000000E+00  0.283754E+00  0.283754E+00  0.283754E+00 -0.580741E-05  0.255310E+00  0.427112E-01  0.362879E-04
  0.371914E+02  0.293540E+00  0.473242E-02  0.115250E-07  0.298119E-06  0.000000E+00  0.246475E+00  0.246475E+00  0.246475E+00 -0.504443E-05  0.221756E+00  0.370995E-01  0.291900E-04
  0.401584E+02  0.254944E+00  0.411020E-02  0.858611E-08  0.503551E-07  0.000000E+00  0.214068E+00  0.214068E+00  0.214068E+00 -0.438119E-05  0.192590E+00  0.322213E-01  0.234777E-04
  0.433620E+02  0.221384E+00  0.356913E-02  0.639545E-08 -0.325566E-07  0.000000E+00  0.185888E+00  0.185888E+00  0.185888E+00 -0.380445E-05  0.167230E+00  0.279792E-01  0.188798E-04
  0.468212E+02  0.192214E+00  0.309883E-02  0.476300E-08  0.126544E-06  0.000000E+00  0.161395E+00  0.161395E+00  0.161395E+00 -0.330316E-05  0.145188E+00  0.242921E-01  0.151803E-04
  0.505564E+02  0.166862E+00  0.269010E-02  0.354671E-08  0.163918E-06  0.000000E+00  0.140108E+00  0.140108E+00  0.140108E+00 -0.286750E-05  0.126033E+00  0.210877E-01  0.122039E-04
  0.545895E+02  0.144833E+00  0.233491E-02  0.264059E-08 -0.298883E-09  0.000000E+00  0.121611E+00  0.121611E+00  0.121611E+00 -0.248891E-05  0.109388E+00  0.183030E-01  0.980953E-05
  0.589444E+02  0.125700E+00  0.202644E-02  0.196580E-08  0.626303E-07  0.000000E+00  0.105545E+00  0.105545E+00  0.105545E+00 -0.216012E-05  0.949338E-01  0.158847E-01  0.788433E-05
  0.636467E+02  0.109075E+00  0.175839E-02  0.146316E-08 -0.246336E-07  0.000000E+00  0.915860E-01  0.915860E-01  0.915860E-01 -0.187442E-05  0.823739E-01  0.137832E-01  0.633578E-05
  0.687242E+02  0.946345E-01  0.152555E-02  0.108888E-08  0.129221E-08  0.000000E+00  0.794612E-01  0.794612E-01  0.794612E-01 -0.162625E-05  0.714651E-01  0.119579E-01  0.509062E-05
  0.742067E+02  0.820996E-01  0.132346E-02  0.810278E-09  0.568623E-07  0.000000E+00  0.689361E-01  0.689361E-01  0.689361E-01 -0.141085E-05  0.619968E-01  0.103735E-01  0.408991E-05
  0.801265E+02  0.712152E-01  0.114796E-02  0.602874E-09  0.212736E-07  0.000000E+00  0.597968E-01  0.597968E-01  0.597968E-01 -0.122381E-05  0.537754E-01  0.899764E-02  0.328547E-05
  0.865186E+02  0.617656E-01  0.995599E-03  0.448495E-09  0.296373E-07  0.000000E+00  0.518623E-01  0.518623E-01  0.518623E-01 -0.106142E-05  0.466380E-01  0.780317E-02  0.263890E-05
  0.934206E+02  0.535608E-01  0.863295E-03  0.333586E-09  0.167005E-08  0.000000E+00  0.449731E-01  0.449731E-01  0.449731E-01 -0.920410E-06  0.404407E-01  0.676595E-02  0.211920E-05
  0.100873E+03  0.464438E-01  0.748546E-03  0.248110E-09  0.448120E-08  0.000000E+00  0.389972E-01  0.389972E-01  0.389972E-01 -0.798114E-06  0.350659E-01  0.586636E-02  0.170181E-05
  0.108920E+03  0.402669E-01  0.648947E-03  0.184507E-09  0.154614E-08  0.000000E+00  0.338106E-01  0.338106E-01  0.338106E-01 -0.691965E-06  0.304011E-01  0.508555E-02  0.136643E-05
  0.117610E+03  0.349074E-01  0.562529E-03  0.137192E-09  0.845768E-09  0.000000E+00  0.293104E-01  0.293104E-01  0.293104E-01 -0.599864E-06  0.263537E-01  0.440806E-02  0.109703E-05
  0.126992E+03  0.302594E-01  0.487588E-03  0.102005E-09 -0.355885E-08  0.000000E+00  0.254077E-01  0.254077E-01  0.254077E-01 -0.519997E-06  0.228441E-01  0.382055E-02  0.880698E-06
  0.137123E+03  0.262247E-01  0.422522E-03  0.758232E-10 -0.126815E-08  0.000000E+00  0.220199E-01  0.220199E-01  0.220199E-01 -0.450656E-06  0.197972E-01  0.331047E-02  0.706865E-06
  0.148062E+03  0.227266E-01  0.366113E-03  0.563581E-10 -0.247564E-08  0.000000E+00  0.190826E-01  0.190826E-01  0.190826E-01 -0.390540E-06  0.171558E-01  0.286824E-02  0.567316E-06
  0.159873E+03  0.196931E-01  0.317196E-03  0.418854E-10 -0.922017E-09  0.000000E+00  0.165355E-01  0.165355E-01  0.165355E-01 -0.338410E-06  0.148653E-01  0.248476E-02  0.455277E-06
  0.172627E+03  0.170616E-01  0.274758E-03  0.311230E-10  0.280969E-08  0.000000E+00  0.143260E-01  0.143260E-01  0.143260E-01 -0.293185E-06  0.128783E-01  0.215205E-02  0.365299E-06
  0.186399E+03  0.147810E-01  0.237981E-03  0.231247E-10 -0.698883E-09  0.000000E+00  0.124110E-01  0.124110E-01  0.124110E-01 -0.253994E-06  0.111565E-01  0.186374E-02  0.293097E-06
  0.201269E+03  0.128040E-01  0.206098E-03  0.171798E-10  0.191072E-08  0.000000E+00  0.107510E-01  0.107510E-01  0.107510E-01 -0.220018E-06  0.966383E-02  0.161378E-02  0.235144E-06
