  0.103977E+00  0.432495E+04 -0.131319E+03 -0.193965E+03  0.227804E+02  0.000000E+00  0.359874E+04  0.359874E+04  0.359874E+04 -0.819900E-01  0.338925E+04 -0.144409E+04  0.291501E+03
  0.107508E+00  0.415557E+04 -0.208415E+03 -0.239156E+03  0.240860E+02  0.000000E+00  0.344440E+04  0.344440E+04  0.344440E+04 -0.780356E-01  0.324432E+04 -0.916839E+03  0.242720E+03
  0.111146E+00  0.399135E+04 -0.240137E+03 -0.235862E+03  0.191394E+02  0.000000E+00  0.330178E+04  0.330178E+04  0.330178E+04 -0.745460E-01  0.310355E+04 -0.266362E+03  0.190132E+03
  0.114897E+00  0.383213E+04 -0.225498E+03 -0.190325E+03  0.102726E+02  0.000000E+00  0.317089E+04  0.317089E+04  0.317089E+04 -0.715251E-01  0.296791E+04  0.409278E+03  0.139646E+03
  0.118766E+00  0.367784E+04 -0.170196E+03 -0.115247E+03  0.230393E+01  0.000000E+00  0.305076E+04  0.305076E+04  0.305076E+04 -0.689262E-01  0.283826E+04  0.100350E+04  0.968766E+02
  0.122758E+00  0.352850E+04 -0.861511E+02 -0.277158E+02 -0.548728E+00  0.000000E+00  0.293945E+04  0.293945E+04  0.293945E+04 -0.666559E-01  0.271522E+04  0.141831E+04  0.662506E+02
  0.126878E+00  0.338414E+04  0.100488E+02  0.538687E+02  0.243703E+01  0.000000E+00  0.283429E+04  0.283429E+04  0.283429E+04 -0.645864E-01  0.259905E+04  0.158339E+04  0.501988E+02
  0.131132E+00  0.324481E+04  0.998320E+02  0.113457E+03  0.792025E+01  0.000000E+00  0.273230E+04  0.273230E+04  0.273230E+04 -0.625754E-01  0.248960E+04  0.147250E+04  0.486391E+02
  0.135525E+00  0.311053E+04  0.166019E+03  0.140764E+03  0.110021E+02  0.000000E+00  0.263068E+04  0.263068E+04  0.263068E+04 -0.604910E-01  0.238630E+04  0.111370E+04  0.588849E+02
  0.140062E+00  0.298123E+04  0.196379E+03  0.133600E+03  0.911060E+01  0.000000E+00  0.252740E+04  0.252740E+04  0.252740E+04 -0.582397E-01  0.228824E+04  0.588771E+03  0.760891E+02
  0.144749E+00  0.285679E+04  0.186545E+03  0.983395E+02  0.411430E+01  0.000000E+00  0.242164E+04  0.242164E+04  0.242164E+04 -0.557901E-01  0.219431E+04  0.194767E+02  0.942192E+02
  0.149592E+00  0.273702E+04  0.141412E+03  0.480727E+02  0.590402E+00  0.000000E+00  0.231404E+04  0.231404E+04  0.231404E+04 -0.531806E-01  0.210339E+04 -0.458776E+03  0.107406E+03
  0.154596E+00  0.262168E+04  0.743806E+02 -0.125997E+01  0.124629E+01  0.000000E+00  0.220656E+04  0.220656E+04  0.220656E+04 -0.505112E-01  0.201461E+04 -0.731111E+03  0.111376E+03
  0.159766E+00  0.251051E+04  0.422224E+01 -0.357242E+02  0.414055E+01  0.000000E+00  0.210208E+04  0.210208E+04  0.210208E+04 -0.479143E-01  0.192751E+04 -0.736730E+03  0.104573E+03
  0.165109E+00  0.240328E+04 -0.499194E+02 -0.477513E+02  0.508177E+01  0.000000E+00  0.200350E+04  0.200350E+04  0.200350E+04 -0.455146E-01  0.184216E+04 -0.490802E+03  0.886071E+02
  0.170630E+00  0.229981E+04 -0.741646E+02 -0.383496E+02  0.285466E+01  0.000000E+00  0.191294E+04  0.191294E+04  0.191294E+04 -0.433921E-01  0.175907E+04 -0.848922E+02  0.677682E+02
  0.176336E+00  0.220000E+04 -0.643897E+02 -0.157249E+02  0.568726E+00  0.000000E+00  0.183098E+04  0.183098E+04  0.183098E+04 -0.415575E-01  0.167896E+04  0.338572E+03  0.476673E+02
  0.182233E+00  0.210379E+04 -0.277984E+02  0.851760E+01  0.114870E+01  0.000000E+00  0.175642E+04  0.175642E+04  0.175642E+04 -0.399511E-01  0.160253E+04  0.633286E+03  0.333529E+02
  0.188327E+00  0.201119E+04  0.194375E+02  0.244498E+02  0.303492E+01  0.000000E+00  0.168661E+04  0.168661E+04  0.168661E+04 -0.384642E-01  0.153013E+04  0.702708E+03  0.275516E+02
  0.194625E+00  0.192218E+04  0.581502E+02  0.276908E+02  0.280319E+01  0.000000E+00  0.161841E+04  0.161841E+04  0.161841E+04 -0.369799E-01  0.146173E+04  0.539289E+03  0.297216E+02
  0.201134E+00  0.183674E+04  0.737347E+02  0.202836E+02  0.886305E+00  0.000000E+00  0.154943E+04  0.154943E+04  0.154943E+04 -0.354191E-01  0.139686E+04  0.229702E+03  0.363893E+02
  0.207860E+00  0.175476E+04  0.622235E+02  0.839638E+01  0.624454E+00  0.000000E+00  0.147894E+04  0.147894E+04  0.147894E+04 -0.337719E-01  0.133478E+04 -0.811667E+02  0.427176E+02
  0.214811E+00  0.167611E+04  0.318868E+02 -0.156742E+01  0.196150E+01  0.000000E+00  0.140817E+04  0.140817E+04  0.140817E+04 -0.320962E-01  0.127484E+04 -0.255909E+03  0.446866E+02
  0.221996E+00  0.160062E+04 -0.914862E+00 -0.606731E+01  0.172161E+01  0.000000E+00  0.133963E+04  0.133963E+04  0.133963E+04 -0.304829E-01  0.121667E+04 -0.230562E+03  0.408812E+02
  0.229422E+00  0.152812E+04 -0.200651E+02 -0.517617E+01  0.291666E+00  0.000000E+00  0.127582E+04  0.127582E+04  0.127582E+04 -0.290089E-01  0.116031E+04 -0.459801E+02  0.329723E+02
  0.237097E+00  0.145847E+04 -0.180973E+02 -0.123094E+01  0.682855E+00  0.000000E+00  0.121785E+04  0.121785E+04  0.121785E+04 -0.276998E-01  0.110607E+04  0.176189E+03  0.245940E+02
  0.245032E+00  0.139159E+04  0.911730E-01  0.304749E+01  0.161427E+01  0.000000E+00  0.116483E+04  0.116483E+04  0.116483E+04 -0.265199E-01  0.105426E+04  0.304289E+03  0.191934E+02
  0.253237E+00  0.132741E+04  0.207724E+02  0.564690E+01  0.616621E+00  0.000000E+00  0.111448E+04  0.111448E+04  0.111448E+04 -0.253954E-01  0.100503E+04  0.274949E+03  0.180789E+02
  0.261722E+00  0.126589E+04  0.303913E+02  0.557194E+01  0.139398E+00  0.000000E+00  0.106455E+04  0.106455E+04  0.106455E+04 -0.242621E-01  0.958204E+03  0.129460E+03  0.198569E+02
  0.270499E+00  0.120693E+04  0.243604E+02  0.308577E+01  0.117710E+01  0.000000E+00  0.101422E+04  0.101422E+04  0.101422E+04 -0.231033E-01  0.913426E+03 -0.190497E+02  0.216174E+02
  0.279581E+00  0.115044E+04  0.948415E+01 -0.115235E+00  0.658284E+00  0.000000E+00  0.964507E+03  0.964507E+03  0.964507E+03 -0.219537E-01  0.870364E+03 -0.687319E+02  0.210636E+02
  0.288982E+00  0.109629E+04 -0.199678E+01 -0.169652E+01 -0.271266E-01  0.000000E+00  0.917308E+03  0.917308E+03  0.917308E+03 -0.208683E-01  0.828888E+03 -0.333668E+01  0.180593E+02
  0.298718E+00  0.104435E+04 -0.233380E+01 -0.597236E+00  0.892463E+00  0.000000E+00  0.873781E+03  0.873781E+03  0.873781E+03 -0.198794E-01  0.789051E+03  0.101346E+03  0.144368E+02
  0.308805E+00  0.994534E+03  0.591225E+01  0.171832E+01  0.420304E+00  0.000000E+00  0.833425E+03  0.833425E+03  0.833425E+03 -0.189700E-01  0.750959E+03  0.147780E+03  0.122488E+02
  0.319263E+00  0.946753E+03  0.132638E+02  0.262338E+01  0.273931E-01  0.000000E+00  0.794629E+03  0.794629E+03  0.794629E+03 -0.180923E-01  0.714609E+03  0.104558E+03  0.119825E+02
  0.330113E+00  0.900933E+03  0.128251E+02  0.130482E+01  0.773723E+00  0.000000E+00  0.756204E+03  0.756204E+03  0.756204E+03 -0.172145E-01  0.679829E+03  0.293737E+02  0.123562E+02
  0.341379E+00  0.856985E+03  0.659490E+01 -0.327285E+00  0.216707E-01  0.000000E+00  0.718403E+03  0.718403E+03  0.718403E+03 -0.163468E-01  0.646428E+03  0.189891E+01  0.118396E+02
  0.353088E+00  0.814818E+03  0.212439E+01 -0.306333E+00  0.339758E+00  0.000000E+00  0.682379E+03  0.682379E+03  0.682379E+03 -0.155236E-01  0.614318E+03  0.366254E+02  0.102599E+02
  0.365272E+00  0.774339E+03  0.343617E+01  0.760827E+00  0.360463E+00  0.000000E+00  0.648711E+03  0.648711E+03  0.648711E+03 -0.147605E-01  0.583511E+03  0.753553E+02  0.872393E+01
  0.377964E+00  0.735463E+03  0.697357E+01  0.100628E+01  0.125309E-01  0.000000E+00  0.616746E+03  0.616746E+03  0.616746E+03 -0.140356E-01  0.554013E+03  0.680067E+02  0.806349E+01
  0.391205E+00  0.698107E+03  0.733176E+01  0.321392E+00  0.445004E+00  0.000000E+00  0.585536E+03  0.585536E+03  0.585536E+03 -0.133238E-01  0.525716E+03  0.347671E+02  0.786979E+01
  0.405042E+00  0.662188E+03  0.464837E+01  0.326623E-01 -0.627671E-01  0.000000E+00  0.555034E+03  0.555034E+03  0.555034E+03 -0.126269E-01  0.498487E+03  0.252280E+02  0.732706E+01
  0.419529E+00  0.627625E+03  0.324506E+01  0.319210E+00  0.382994E+00  0.000000E+00  0.525875E+03  0.525875E+03  0.525875E+03 -0.119635E-01  0.472267E+03  0.414912E+02  0.643902E+01
  0.434731E+00  0.594340E+03  0.433927E+01  0.372597E+00 -0.492678E-01  0.000000E+00  0.498191E+03  0.498191E+03  0.498191E+03 -0.113347E-01  0.447056E+03  0.467978E+02  0.577366E+01
  0.450720E+00  0.562253E+03  0.491151E+01  0.204908E+00  0.268996E+00  0.000000E+00  0.471427E+03  0.471427E+03  0.471427E+03 -0.107251E-01  0.422794E+03  0.341054E+02  0.540786E+01
  0.467589E+00  0.531282E+03  0.381507E+01  0.168504E+00  0.632697E-01  0.000000E+00  0.445325E+03  0.445325E+03  0.445325E+03 -0.101303E-01  0.399374E+03  0.286009E+02  0.497250E+01
  0.485443E+00  0.501345E+03  0.324016E+01  0.170046E+00  0.290864E-01  0.000000E+00  0.420172E+03  0.420172E+03  0.420172E+03 -0.955822E-02  0.376730E+03  0.332451E+02  0.443711E+01
  0.504414E+00  0.472361E+03  0.359447E+01  0.171285E+00  0.226217E+00  0.000000E+00  0.395969E+03  0.395969E+03  0.395969E+03 -0.900759E-02  0.354835E+03  0.314789E+02  0.401999E+01
  0.524660E+00  0.444250E+03  0.331640E+01  0.120343E+00  0.500844E-01  0.000000E+00  0.372394E+03  0.372394E+03  0.372394E+03 -0.847078E-02  0.333615E+03  0.264651E+02  0.367115E+01
  0.546380E+00  0.416927E+03  0.286790E+01  0.106024E+00 -0.199013E-01  0.000000E+00  0.349450E+03  0.349450E+03  0.349450E+03 -0.794882E-02  0.312990E+03  0.265414E+02  0.328763E+01
  0.569817E+00  0.390308E+03  0.286525E+01  0.108114E+00  0.233698E-01  0.000000E+00  0.327169E+03  0.327169E+03  0.327169E+03 -0.744187E-02  0.292912E+03  0.250897E+02  0.294742E+01
  0.595281E+00  0.364310E+03  0.260358E+01  0.711566E-01  0.392459E-01  0.000000E+00  0.305365E+03  0.305365E+03  0.305365E+03 -0.694567E-02  0.273314E+03  0.225997E+02  0.264112E+01
  0.623158E+00  0.338854E+03  0.241430E+01  0.768686E-01  0.229650E-01  0.000000E+00  0.284026E+03  0.284026E+03  0.284026E+03 -0.646026E-02  0.254131E+03  0.217135E+02  0.233885E+01
  0.653936E+00  0.313866E+03  0.224696E+01  0.538015E-01 -0.118596E-02  0.000000E+00  0.263084E+03  0.263084E+03  0.263084E+03 -0.598374E-02  0.235314E+03  0.197216E+02  0.206742E+01
  0.688224E+00  0.289295E+03  0.205917E+01  0.498794E-01  0.179481E-01  0.000000E+00  0.242486E+03  0.242486E+03  0.242486E+03 -0.551517E-02  0.216820E+03  0.184113E+02  0.180784E+01
  0.726761E+00  0.265120E+03  0.188398E+01  0.408639E-01  0.674394E-01  0.000000E+00  0.222222E+03  0.222222E+03  0.222222E+03 -0.505419E-02  0.198633E+03  0.167864E+02  0.156907E+01
  0.770404E+00  0.241380E+03  0.171296E+01  0.310643E-01 -0.133159E-01  0.000000E+00  0.202323E+03  0.202323E+03  0.202323E+03 -0.460153E-02  0.180783E+03  0.153107E+02  0.134691E+01
  0.820054E+00  0.218208E+03  0.154449E+01  0.248701E-01  0.233559E-01  0.000000E+00  0.182900E+03  0.182900E+03  0.182900E+03 -0.415970E-02  0.163370E+03  0.138572E+02  0.114331E+01
  0.876519E+00  0.195850E+03  0.138411E+01  0.198899E-01  0.277479E-01  0.000000E+00  0.164160E+03  0.164160E+03  0.164160E+03 -0.373342E-02  0.146577E+03  0.124426E+02  0.959645E+00
  0.940334E+00  0.174643E+03  0.123292E+01  0.155611E-01 -0.602641E-02  0.000000E+00  0.146383E+03  0.146383E+03  0.146383E+03 -0.332909E-02  0.130658E+03  0.111010E+02  0.797304E+00
  0.101167E+01  0.154923E+03  0.109136E+01  0.119229E-01  0.176083E-01  0.000000E+00  0.129854E+03  0.129854E+03  0.129854E+03 -0.295314E-02  0.115863E+03  0.985220E+01  0.657116E+00
  0.109045E+01  0.136930E+03  0.963530E+00  0.906700E-02  0.165436E-01  0.000000E+00  0.114773E+03  0.114773E+03  0.114773E+03 -0.261013E-02  0.102372E+03  0.871164E+01  0.538617E+00
  0.117656E+01  0.120757E+03  0.849292E+00  0.687196E-02  0.143123E-01  0.000000E+00  0.101216E+03  0.101216E+03  0.101216E+03 -0.230182E-02  0.902504E+02  0.768566E+01  0.440060E+00
  0.127007E+01  0.106349E+03  0.746718E+00  0.519410E-02  0.120630E-01  0.000000E+00  0.891401E+02  0.891401E+02  0.891401E+02 -0.202716E-02  0.794573E+02  0.677090E+01  0.358886E+00
  0.137127E+01  0.935802E+02  0.656993E+00  0.392109E-02  0.287417E-02  0.000000E+00  0.784371E+02  0.784371E+02  0.784371E+02 -0.178375E-02  0.698960E+02  0.595964E+01  0.292385E+00
  0.148063E+01  0.822920E+02  0.577031E+00  0.295784E-02  0.275012E-02  0.000000E+00  0.689755E+02  0.689755E+02  0.689755E+02 -0.156857E-02  0.614471E+02  0.524203E+01  0.238046E+00
  0.159874E+01  0.723259E+02  0.507115E+00  0.223005E-02  0.402618E-02  0.000000E+00  0.606221E+02  0.606221E+02  0.606221E+02 -0.137860E-02  0.539909E+02  0.460817E+01  0.193700E+00
  0.172627E+01  0.635351E+02  0.445070E+00  0.168057E-02  0.106659E-02  0.000000E+00  0.532538E+02  0.532538E+02  0.532538E+02 -0.121103E-02  0.474164E+02  0.404881E+01  0.157539E+00
  0.186399E+01  0.557855E+02  0.390753E+00  0.126586E-02  0.769059E-03  0.000000E+00  0.467582E+02  0.467582E+02  0.467582E+02 -0.106331E-02  0.416226E+02  0.355551E+01  0.128067E+00
  0.201269E+01  0.489587E+02  0.342786E+00  0.953072E-03 -0.149074E-02  0.000000E+00  0.410361E+02  0.410361E+02  0.410361E+02 -0.933182E-03  0.365204E+02  0.312082E+01  0.104063E+00
  0.217325E+01  0.429481E+02  0.300576E+00  0.717227E-03  0.171085E-02  0.000000E+00  0.359981E+02  0.359981E+02  0.359981E+02 -0.818611E-03  0.320297E+02  0.273800E+01  0.845211E-01
  0.234662E+01  0.376593E+02  0.263522E+00  0.539534E-03  0.567591E-04  0.000000E+00  0.315651E+02  0.315651E+02  0.315651E+02 -0.717803E-03  0.280795E+02  0.240107E+01  0.686208E-01
  0.253382E+01  0.330077E+02  0.230937E+00  0.405682E-03  0.125980E-02  0.000000E+00  0.276663E+02  0.276663E+02  0.276663E+02 -0.629141E-03  0.246062E+02  0.210469E+01  0.556886E-01
  0.273596E+01  0.289191E+02  0.202294E+00  0.304919E-03  0.825234E-03  0.000000E+00  0.242393E+02  0.242393E+02  0.242393E+02 -0.551208E-03  0.215540E+02  0.184412E+01  0.451758E-01
  0.295422E+01  0.253267E+02  0.177138E+00  0.229091E-03  0.335309E-03  0.000000E+00  0.212283E+02  0.212283E+02  0.212283E+02 -0.482734E-03  0.188730E+02  0.161514E+01  0.366332E-01
  0.318989E+01  0.221723E+02  0.155056E+00  0.172054E-03  0.544376E-03  0.000000E+00  0.185843E+02  0.185843E+02  0.185843E+02 -0.422610E-03  0.165195E+02  0.141406E+01  0.296952E-01
  0.344437E+01  0.194036E+02  0.135680E+00  0.129171E-03  0.272479E-03  0.000000E+00  0.162637E+02  0.162637E+02  0.162637E+02 -0.369838E-03  0.144542E+02  0.123754E+01  0.240626E-01
  0.371914E+01  0.169746E+02  0.118685E+00  0.969402E-04  0.384716E-03  0.000000E+00  0.142277E+02  0.142277E+02  0.142277E+02 -0.323540E-03  0.126427E+02  0.108267E+01  0.194915E-01
  0.401584E+01  0.148446E+02  0.103785E+00  0.727274E-04 -0.180575E-03  0.000000E+00  0.124424E+02  0.124424E+02  0.124424E+02 -0.282940E-03  0.110545E+02  0.946845E+00  0.157835E-01
  0.433620E+01  0.129773E+02  0.907252E-01  0.545423E-04  0.107229E-03  0.000000E+00  0.108773E+02  0.108773E+02  0.108773E+02 -0.247350E-03  0.966248E+01  0.827771E+00  0.127766E-01
  0.468212E+01  0.113414E+02  0.792850E-01  0.408915E-04  0.140554E-03  0.000000E+00  0.950610E+01  0.950610E+01  0.950610E+01 -0.216168E-03  0.844319E+01  0.723442E+00  0.103393E-01
  0.505564E+01  0.990853E+01  0.692657E-01  0.306473E-04  0.112008E-03  0.000000E+00  0.830509E+01  0.830509E+01  0.830509E+01 -0.188857E-03  0.737543E+01  0.632058E+00  0.836434E-02
  0.545895E+01  0.865418E+01  0.604958E-01  0.229629E-04  0.387217E-06  0.000000E+00  0.725373E+01  0.725373E+01  0.725373E+01 -0.164950E-03  0.644091E+01  0.552058E+00  0.676475E-02
  0.589444E+01  0.755619E+01  0.528195E-01  0.171995E-04  0.649488E-04  0.000000E+00  0.633342E+01  0.633342E+01  0.633342E+01 -0.144022E-03  0.562297E+01  0.482024E+00  0.546929E-02
  0.636467E+01  0.659567E+01  0.461044E-01  0.128791E-04 -0.170924E-04  0.000000E+00  0.552833E+01  0.552833E+01  0.552833E+01 -0.125714E-03  0.490758E+01  0.420758E+00  0.442073E-02
  0.687242E+01  0.575557E+01  0.402317E-01  0.964100E-05 -0.337349E-04  0.000000E+00  0.482418E+01  0.482418E+01  0.482418E+01 -0.109701E-03  0.428197E+01  0.367170E+00  0.357216E-02
  0.742067E+01  0.502119E+01  0.350982E-01  0.721516E-05  0.395895E-04  0.000000E+00  0.420864E+01  0.420864E+01  0.420864E+01 -0.957039E-04  0.373517E+01  0.320325E+00  0.288575E-02
  0.801265E+01  0.437927E+01  0.306110E-01  0.539814E-05  0.386309E-04  0.000000E+00  0.367060E+01  0.367060E+01  0.367060E+01 -0.834686E-04  0.325728E+01  0.279377E+00  0.233058E-02
  0.865186E+01  0.381847E+01  0.266911E-01  0.403773E-05 -0.120736E-04  0.000000E+00  0.320055E+01  0.320055E+01  0.320055E+01 -0.727798E-04  0.283985E+01  0.243603E+00  0.188177E-02
  0.934206E+01  0.332865E+01  0.232673E-01  0.301936E-05  0.334092E-04  0.000000E+00  0.278999E+01  0.278999E+01  0.278999E+01 -0.634438E-04  0.247530E+01  0.212356E+00  0.151901E-02
  0.100873E+02  0.290092E+01  0.202775E-01  0.225726E-05 -0.391563E-05  0.000000E+00  0.243148E+01  0.243148E+01  0.243148E+01 -0.552911E-04  0.215699E+01  0.185070E+00  0.122587E-02
  0.108920E+02  0.252758E+01  0.176679E-01  0.168713E-05  0.129786E-04  0.000000E+00  0.211856E+01  0.211856E+01  0.211856E+01 -0.481752E-04  0.187920E+01  0.161252E+00  0.989082E-03
  0.117610E+02  0.220182E+01  0.153910E-01  0.126073E-05 -0.707187E-05  0.000000E+00  0.184551E+01  0.184551E+01  0.184551E+01 -0.419664E-04  0.163686E+01  0.140471E+00  0.797868E-03
  0.126992E+02  0.191757E+01  0.134042E-01  0.941857E-06 -0.723896E-06  0.000000E+00  0.160726E+01  0.160726E+01  0.160726E+01 -0.365486E-04  0.142541E+01  0.122337E+00  0.643461E-03
  0.137123E+02  0.166966E+01  0.116713E-01  0.703481E-06  0.140152E-05  0.000000E+00  0.139947E+01  0.139947E+01  0.139947E+01 -0.318233E-04  0.124101E+01  0.106521E+00  0.518825E-03
  0.148062E+02  0.145348E+01  0.101603E-01  0.525322E-06  0.316365E-06  0.000000E+00  0.121827E+01  0.121827E+01  0.121827E+01 -0.277031E-04  0.108024E+01  0.927301E-01  0.418242E-03
  0.159873E+02  0.126503E+01  0.884303E-02  0.392198E-06  0.337605E-05  0.000000E+00  0.106032E+01  0.106032E+01  0.106032E+01 -0.241112E-04  0.940095E+00  0.807073E-01  0.337089E-03
  0.172627E+02  0.110079E+01  0.769503E-02  0.292750E-06  0.126211E-05  0.000000E+00  0.922660E+00  0.922660E+00  0.922660E+00 -0.209808E-04  0.817975E+00  0.702293E-01  0.271628E-03
  0.186399E+02  0.957746E+00  0.669523E-02  0.218491E-06  0.330460E-05  0.000000E+00  0.802760E+00  0.802760E+00  0.802760E+00 -0.182546E-04  0.711631E+00  0.611040E-01  0.218854E-03
  0.201269E+02  0.833093E+00  0.582391E-02  0.163028E-06  0.736351E-06  0.000000E+00  0.698279E+00  0.698279E+00  0.698279E+00 -0.158788E-04  0.618965E+00  0.531515E-01  0.176290E-03
  0.217325E+02  0.724522E+00  0.506498E-02  0.121620E-06 -0.534071E-07  0.000000E+00  0.607277E+00  0.607277E+00  0.607277E+00 -0.138094E-04  0.538259E+00  0.462247E-01  0.141977E-03
  0.234662E+02  0.629973E+00  0.440404E-02  0.907098E-07  0.162313E-05  0.000000E+00  0.528028E+00  0.528028E+00  0.528028E+00 -0.120073E-04  0.467980E+00  0.401923E-01  0.114318E-03
  0.253382E+02  0.547673E+00  0.382873E-02  0.676447E-07  0.104349E-05  0.000000E+00  0.459046E+00  0.459046E+00  0.459046E+00 -0.104386E-04  0.406813E+00  0.349416E-01  0.920339E-04
  0.273596E+02  0.476042E+00  0.332800E-02  0.504356E-07 -0.534349E-07  0.000000E+00  0.399007E+00  0.399007E+00  0.399007E+00 -0.907334E-05  0.353581E+00  0.303715E-01  0.740808E-04
  0.295422E+02  0.413710E+00  0.289227E-02  0.375981E-07  0.685852E-06  0.000000E+00  0.346762E+00  0.346762E+00  0.346762E+00 -0.788531E-05  0.307263E+00  0.263947E-01  0.596199E-04
  0.318989E+02  0.359480E+00  0.251317E-02  0.280234E-07 -0.256967E-07  0.000000E+00  0.301308E+00  0.301308E+00  0.301308E+00 -0.685168E-05  0.266969E+00  0.229348E-01  0.479739E-04
  0.344437E+02  0.312300E+00  0.218333E-02  0.208828E-07 -0.129703E-06  0.000000E+00  0.261762E+00  0.261762E+00  0.261762E+00 -0.595238E-05  0.231913E+00  0.199245E-01  0.385953E-04
  0.371914E+02  0.271272E+00  0.189650E-02  0.155595E-07  0.109945E-06  0.000000E+00  0.227374E+00  0.227374E+00  0.227374E+00 -0.517039E-05  0.201433E+00  0.173068E-01  0.310458E-04
  0.401584E+02  0.235605E+00  0.164717E-02  0.115918E-07  0.258577E-06  0.000000E+00  0.197479E+00  0.197479E+00  0.197479E+00 -0.449061E-05  0.174939E+00  0.150313E-01  0.249703E-04
  0.433620E+02  0.204592E+00  0.143035E-02  0.863421E-08  0.772846E-07  0.000000E+00  0.171484E+00  0.171484E+00  0.171484E+00 -0.389948E-05  0.151901E+00  0.130526E-01  0.200800E-04
  0.468212E+02  0.177635E+00  0.124189E-02  0.643030E-08 -0.970250E-07  0.000000E+00  0.148889E+00  0.148889E+00  0.148889E+00 -0.338568E-05  0.131879E+00  0.113326E-01  0.161451E-04
  0.505564E+02  0.154207E+00  0.107811E-02  0.478823E-08  0.541962E-07  0.000000E+00  0.129253E+00  0.129253E+00  0.129253E+00 -0.293915E-05  0.114479E+00  0.983788E-02  0.129795E-04
  0.545895E+02  0.133849E+00  0.935771E-03  0.356491E-08 -0.221283E-07  0.000000E+00  0.112189E+00  0.112189E+00  0.112189E+00 -0.255110E-05  0.993593E-01  0.853892E-02  0.104329E-04
  0.589444E+02  0.116167E+00  0.812159E-03  0.265391E-08  0.435041E-07  0.000000E+00  0.973684E-01  0.973684E-01  0.973684E-01 -0.221411E-05  0.862297E-01  0.741085E-02  0.838529E-05
  0.636467E+02  0.100803E+00  0.704742E-03  0.197533E-08  0.125357E-07  0.000000E+00  0.844909E-01  0.844909E-01  0.844909E-01 -0.192127E-05  0.748209E-01  0.643056E-02  0.673829E-05
  0.687242E+02  0.874586E-01  0.611437E-03  0.147002E-08  0.775464E-07  0.000000E+00  0.733057E-01  0.733057E-01  0.733057E-01 -0.166691E-05  0.649119E-01  0.557909E-02  0.541397E-05
  0.742067E+02  0.758744E-01  0.530449E-03  0.109391E-08  0.215041E-07  0.000000E+00  0.635961E-01  0.635961E-01  0.635961E-01 -0.144613E-05  0.563115E-01  0.484001E-02  0.434965E-05
  0.801265E+02  0.658155E-01  0.460122E-03  0.813901E-09 -0.203031E-07  0.000000E+00  0.551650E-01  0.551650E-01  0.551650E-01 -0.125442E-05  0.488437E-01  0.419823E-02  0.349407E-05
  0.865186E+02  0.570826E-01  0.399064E-03  0.605484E-09  0.303104E-07  0.000000E+00  0.478453E-01  0.478453E-01  0.478453E-01 -0.108797E-05  0.423606E-01  0.364104E-02  0.280642E-05
  0.934206E+02  0.495002E-01  0.346044E-03  0.450353E-09  0.688280E-08  0.000000E+00  0.414899E-01  0.414899E-01  0.414899E-01 -0.943436E-06  0.367315E-01  0.315720E-02  0.225369E-05
  0.100873E+03  0.429229E-01  0.300059E-03  0.334957E-09  0.199726E-07  0.000000E+00  0.359769E-01  0.359769E-01  0.359769E-01 -0.818083E-06  0.318495E-01  0.273757E-02  0.180978E-05
  0.108920E+03  0.372143E-01  0.260145E-03  0.249091E-09  0.164272E-07  0.000000E+00  0.311921E-01  0.311921E-01  0.311921E-01 -0.709280E-06  0.276124E-01  0.237334E-02  0.145309E-05
  0.117610E+03  0.322612E-01  0.225513E-03  0.185214E-09 -0.969516E-09  0.000000E+00  0.270406E-01  0.270406E-01  0.270406E-01 -0.614877E-06  0.239362E-01  0.205731E-02  0.116657E-05
  0.126992E+03  0.279656E-01  0.195481E-03  0.137710E-09  0.199384E-08  0.000000E+00  0.234401E-01  0.234401E-01  0.234401E-01 -0.533013E-06  0.207484E-01  0.178326E-02  0.936507E-06
  0.137123E+03  0.242369E-01  0.169406E-03  0.102365E-09  0.352264E-08  0.000000E+00  0.203148E-01  0.203148E-01  0.203148E-01 -0.461937E-06  0.179809E-01  0.154532E-02  0.751635E-06
  0.148062E+03  0.210040E-01  0.146800E-03  0.760860E-10  0.225595E-09  0.000000E+00  0.176050E-01  0.176050E-01  0.176050E-01 -0.400318E-06  0.155817E-01  0.133903E-02  0.603226E-06
  0.159873E+03  0.182005E-01  0.127197E-03  0.565475E-10  0.279838E-09  0.000000E+00  0.152552E-01  0.152552E-01  0.152552E-01 -0.346884E-06  0.135014E-01  0.116015E-02  0.484075E-06
  0.172627E+03  0.157685E-01  0.110189E-03  0.420179E-10  0.264631E-08  0.000000E+00  0.132168E-01  0.132168E-01  0.132168E-01 -0.300527E-06  0.116966E-01  0.100496E-02  0.388388E-06
  0.186399E+03  0.136608E-01  0.954509E-04  0.312200E-10  0.612829E-10  0.000000E+00  0.114502E-01  0.114502E-01  0.114502E-01 -0.260356E-06  0.101327E-01  0.870470E-03  0.311605E-06
  0.201269E+03  0.118336E-01  0.826737E-04  0.231941E-10  0.132216E-08  0.000000E+00  0.991866E-02  0.991866E-02  0.991866E-02 -0.225530E-06  0.877701E-02  0.753878E-03  0.249976E-06
  0.217325E+03  0.102504E-01  0.716040E-04  0.172308E-10 -0.391872E-09  0.000000E+00  0.859167E-02  0.859167E-02  0.859167E-02 -0.195359E-06  0.760254E-02  0.652867E-03  0.200533E-06
