  0.103977E+00  0.247908E+05  0.142837E+05  0.156442E+02  0.156045E+02  0.000000E+00  0.230785E+05  0.230785E+05  0.230785E+05 -0.671170E-01  0.227608E+05  0.209848E+05  0.341476E+02
  0.107508E+00  0.238675E+05  0.143889E+05  0.141947E+02  0.141584E+02  0.000000E+00  0.223229E+05  0.223229E+05  0.223229E+05 -0.649152E-01  0.219845E+05  0.204791E+05  0.279939E+02
  0.111146E+00  0.230105E+05  0.146186E+05  0.129173E+02  0.128841E+02  0.000000E+00  0.216429E+05  0.216429E+05  0.216429E+05 -0.629344E-01  0.212816E+05  0.200500E+05  0.221524E+02
  0.114897E+00  0.221987E+05  0.148406E+05  0.117644E+02  0.117339E+02  0.000000E+00  0.209996E+05  0.209996E+05  0.209996E+05 -0.610614E-01  0.206183E+05  0.196319E+05  0.171629E+02
  0.118766E+00  0.214092E+05  0.149253E+05  0.106973E+02  0.106695E+02  0.000000E+00  0.203526E+05  0.203526E+05  0.203526E+05 -0.591789E-01  0.199596E+05  0.191615E+05  0.134343E+02
  0.122758E+00  0.206209E+05  0.147674E+05  0.968937E+01  0.966412E+01  0.000000E+00  0.196670E+05  0.196670E+05  0.196670E+05 -0.571851E-01  0.192742E+05  0.185877E+05  0.111807E+02
  0.126878E+00  0.198181E+05  0.143068E+05  0.872678E+01  0.870404E+01  0.000000E+00  0.189200E+05  0.189200E+05  0.189200E+05 -0.550122E-01  0.185407E+05  0.178821E+05  0.103772E+02
  0.131132E+00  0.189939E+05  0.135429E+05  0.780900E+01  0.778871E+01  0.000000E+00  0.181056E+05  0.181056E+05  0.181056E+05 -0.526450E-01  0.177527E+05  0.170456E+05  0.107805E+02
  0.135525E+00  0.181520E+05  0.125387E+05  0.694429E+01  0.692633E+01  0.000000E+00  0.172372E+05  0.172372E+05  0.172372E+05 -0.501212E-01  0.169201E+05  0.161106E+05  0.119412E+02
  0.140062E+00  0.173062E+05  0.114118E+05  0.614674E+01  0.613095E+01  0.000000E+00  0.163456E+05  0.163456E+05  0.163456E+05 -0.475299E-01  0.160682E+05  0.151356E+05  0.133108E+02
  0.144749E+00  0.164778E+05  0.103111E+05  0.543109E+01  0.541723E+01  0.000000E+00  0.154729E+05  0.154729E+05  0.154729E+05 -0.449934E-01  0.152326E+05  0.141935E+05  0.143522E+02
  0.149592E+00  0.156907E+05  0.938322E+04  0.480747E+01  0.479525E+01  0.000000E+00  0.146628E+05  0.146628E+05  0.146628E+05 -0.426385E-01  0.144514E+05  0.133552E+05  0.146503E+02
  0.154596E+00  0.149648E+05  0.873489E+04  0.427822E+01  0.426737E+01  0.000000E+00  0.139496E+05  0.139496E+05  0.139496E+05 -0.405652E-01  0.137549E+05  0.126710E+05  0.140169E+02
  0.159766E+00  0.143107E+05  0.840237E+04  0.383591E+01  0.382616E+01  0.000000E+00  0.133478E+05  0.133478E+05  0.133478E+05 -0.388154E-01  0.131570E+05  0.121562E+05  0.125233E+02
  0.165109E+00  0.137250E+05  0.833752E+04  0.346475E+01  0.345591E+01  0.000000E+00  0.128471E+05  0.128471E+05  0.128471E+05 -0.373585E-01  0.126498E+05  0.117842E+05  0.104816E+02
  0.170630E+00  0.131915E+05  0.841886E+04  0.314423E+01  0.313615E+01  0.000000E+00  0.124137E+05  0.124137E+05  0.124137E+05 -0.360973E-01  0.122054E+05  0.114930E+05  0.834757E+01
  0.176336E+00  0.126872E+05  0.849062E+04  0.285488E+01  0.284750E+01  0.000000E+00  0.120033E+05  0.120033E+05  0.120033E+05 -0.349049E-01  0.117866E+05  0.112069E+05  0.657269E+01
  0.182233E+00  0.121841E+05  0.840531E+04  0.258059E+01  0.257390E+01  0.000000E+00  0.115683E+05  0.115683E+05  0.115683E+05 -0.336405E-01  0.113508E+05  0.108519E+05  0.547298E+01
  0.188327E+00  0.116634E+05  0.808317E+04  0.231412E+01  0.230812E+01  0.000000E+00  0.110799E+05  0.110799E+05  0.110799E+05 -0.322190E-01  0.108712E+05  0.103892E+05  0.511650E+01
  0.194625E+00  0.111234E+05  0.754330E+04  0.205767E+01  0.205235E+01  0.000000E+00  0.105400E+05  0.105400E+05  0.105400E+05 -0.306467E-01  0.103487E+05  0.983138E+04  0.531339E+01
  0.201134E+00  0.105794E+05  0.689539E+04  0.181948E+01  0.181480E+01  0.000000E+00  0.997908E+04  0.997908E+04  0.997908E+04 -0.290156E-01  0.980952E+04  0.923577E+04  0.570275E+01
  0.207860E+00  0.100544E+05  0.629001E+04  0.160808E+01  0.160397E+01  0.000000E+00  0.944092E+04  0.944092E+04  0.944092E+04 -0.274524E-01  0.929113E+04  0.867675E+04  0.590897E+01
  0.214811E+00  0.956842E+04  0.585227E+04  0.142796E+01  0.142432E+01  0.000000E+00  0.896282E+04  0.896282E+04  0.896282E+04 -0.260627E-01  0.882509E+04  0.821278E+04  0.569851E+01
  0.221996E+00  0.913248E+04  0.562678E+04  0.127798E+01  0.127472E+01  0.000000E+00  0.856118E+04  0.856118E+04  0.856118E+04 -0.248939E-01  0.842654E+04  0.786338E+04  0.507148E+01
  0.229422E+00  0.874201E+04  0.555734E+04  0.115162E+01  0.114867E+01  0.000000E+00  0.822302E+04  0.822302E+04  0.822302E+04 -0.239102E-01  0.808602E+04  0.759970E+04  0.423772E+01
  0.237097E+00  0.837708E+04  0.551700E+04  0.103954E+01  0.103686E+01  0.000000E+00  0.791099E+04  0.791099E+04  0.791099E+04 -0.230029E-01  0.777153E+04  0.735746E+04  0.349138E+01
  0.245032E+00  0.801516E+04  0.538208E+04  0.934272E+00  0.931860E+00  0.000000E+00  0.758606E+04  0.758606E+04  0.758606E+04 -0.220581E-01  0.744877E+04  0.707544E+04  0.304594E+01
  0.253237E+00  0.764448E+04  0.510410E+04  0.833279E+00  0.831130E+00  0.000000E+00  0.723049E+04  0.723049E+04  0.723049E+04 -0.210246E-01  0.710160E+04  0.673128E+04  0.292347E+01
  0.261722E+00  0.726866E+04  0.473325E+04  0.738461E+00  0.736564E+00  0.000000E+00  0.685549E+04  0.685549E+04  0.685549E+04 -0.199339E-01  0.673826E+04  0.635032E+04  0.296331E+01
  0.270499E+00  0.690498E+04  0.438061E+04  0.653828E+00  0.652153E+00  0.000000E+00  0.649360E+04  0.649360E+04  0.649360E+04 -0.188811E-01  0.638678E+04  0.598824E+04  0.294546E+01
  0.279581E+00  0.657068E+04  0.413631E+04  0.581772E+00  0.580282E+00  0.000000E+00  0.617397E+04  0.617397E+04  0.617397E+04 -0.179522E-01  0.607333E+04  0.568961E+04  0.274386E+01
  0.288982E+00  0.626786E+04  0.400360E+04  0.520801E+00  0.519464E+00  0.000000E+00  0.589887E+04  0.589887E+04  0.589887E+04 -0.171524E-01  0.580005E+04  0.545322E+04  0.239936E+01
  0.298718E+00  0.598540E+04  0.390745E+04  0.467185E+00  0.465982E+00  0.000000E+00  0.564677E+04  0.564677E+04  0.564677E+04 -0.164192E-01  0.554874E+04  0.524065E+04  0.206193E+01
  0.308805E+00  0.570789E+04  0.376266E+04  0.417549E+00  0.416473E+00  0.000000E+00  0.539089E+04  0.539089E+04  0.539089E+04 -0.156750E-01  0.529606E+04  0.500972E+04  0.185374E+01
  0.319263E+00  0.542858E+04  0.354727E+04  0.370914E+00  0.369960E+00  0.000000E+00  0.512200E+04  0.512200E+04  0.512200E+04 -0.148928E-01  0.503326E+04  0.475018E+04  0.177259E+01
  0.330113E+00  0.515494E+04  0.331483E+04  0.328548E+00  0.327705E+00  0.000000E+00  0.485507E+04  0.485507E+04  0.485507E+04 -0.141170E-01  0.477315E+04  0.448973E+04  0.171635E+01
  0.341379E+00  0.489754E+04  0.313077E+04  0.291618E+00  0.290870E+00  0.000000E+00  0.460962E+04  0.460962E+04  0.460962E+04 -0.134034E-01  0.453240E+04  0.425982E+04  0.159622E+01
  0.353088E+00  0.465982E+04  0.300530E+04  0.259785E+00  0.259118E+00  0.000000E+00  0.439019E+04  0.439019E+04  0.439019E+04 -0.127657E-01  0.431553E+04  0.406467E+04  0.142036E+01
  0.365272E+00  0.443332E+04  0.288940E+04  0.231346E+00  0.230751E+00  0.000000E+00  0.418172E+04  0.418172E+04  0.418172E+04 -0.121589E-01  0.410926E+04  0.387843E+04  0.126335E+01
  0.377964E+00  0.421078E+04  0.274291E+04  0.205191E+00  0.204663E+00  0.000000E+00  0.397157E+04  0.397157E+04  0.397157E+04 -0.115478E-01  0.390289E+04  0.368218E+04  0.116738E+01
  0.391205E+00  0.399263E+04  0.257945E+04  0.181360E+00  0.180894E+00  0.000000E+00  0.376234E+04  0.376234E+04  0.376234E+04 -0.109397E-01  0.369822E+04  0.348295E+04  0.110008E+01
  0.405042E+00  0.378471E+04  0.243783E+04  0.160300E+00  0.159889E+00  0.000000E+00  0.356522E+04  0.356522E+04  0.356522E+04 -0.103667E-01  0.350471E+04  0.329938E+04  0.101347E+01
  0.419529E+00  0.358826E+04  0.232334E+04  0.141789E+00  0.141424E+00  0.000000E+00  0.338213E+04  0.338213E+04  0.338213E+04 -0.983391E-02  0.332407E+04  0.313305E+04  0.910238E+00
  0.434731E+00  0.339929E+04  0.220833E+04  0.125163E+00  0.124841E+00  0.000000E+00  0.320521E+04  0.320521E+04  0.320521E+04 -0.931962E-02  0.314996E+04  0.297066E+04  0.824537E+00
  0.450720E+00  0.321441E+04  0.208138E+04  0.110046E+00  0.109763E+00  0.000000E+00  0.302976E+04  0.302976E+04  0.302976E+04 -0.880966E-02  0.297788E+04  0.280624E+04  0.761283E+00
  0.467589E+00  0.303576E+04  0.196159E+04  0.965319E-01  0.962840E-01  0.000000E+00  0.286071E+04  0.286071E+04  0.286071E+04 -0.831789E-02  0.281178E+04  0.264883E+04  0.696681E+00
  0.485443E+00  0.286515E+04  0.185621E+04  0.845686E-01  0.843513E-01  0.000000E+00  0.270073E+04  0.270073E+04  0.270073E+04 -0.785278E-02  0.265434E+04  0.250200E+04  0.627341E+00
  0.504414E+00  0.269946E+04  0.174975E+04  0.738031E-01  0.736134E-01  0.000000E+00  0.254469E+04  0.254469E+04  0.254469E+04 -0.739906E-02  0.250095E+04  0.235752E+04  0.568450E+00
  0.524660E+00  0.253796E+04  0.164233E+04  0.641185E-01  0.639538E-01  0.000000E+00  0.239201E+04  0.239201E+04  0.239201E+04 -0.695515E-02  0.235100E+04  0.221544E+04  0.516539E+00
  0.546380E+00  0.238172E+04  0.154250E+04  0.554911E-01  0.553485E-01  0.000000E+00  0.224496E+04  0.224496E+04  0.224496E+04 -0.652756E-02  0.220640E+04  0.207962E+04  0.463862E+00
  0.569817E+00  0.222950E+04  0.144433E+04  0.477618E-01  0.476390E-01  0.000000E+00  0.210154E+04  0.210154E+04  0.210154E+04 -0.611057E-02  0.206543E+04  0.194683E+04  0.416096E+00
  0.595281E+00  0.208056E+04  0.134713E+04  0.408361E-01  0.407312E-01  0.000000E+00  0.196104E+04  0.196104E+04  0.196104E+04 -0.570201E-02  0.192735E+04  0.181652E+04  0.372226E+00
  0.623158E+00  0.193502E+04  0.125350E+04  0.346606E-01  0.345716E-01  0.000000E+00  0.182396E+04  0.182396E+04  0.182396E+04 -0.530343E-02  0.179260E+04  0.168969E+04  0.330126E+00
  0.653936E+00  0.179204E+04  0.116059E+04  0.291478E-01  0.290729E-01  0.000000E+00  0.168913E+04  0.168913E+04  0.168913E+04 -0.491138E-02  0.166009E+04  0.156472E+04  0.291542E+00
  0.688224E+00  0.165158E+04  0.106984E+04  0.242544E-01  0.241921E-01  0.000000E+00  0.155678E+04  0.155678E+04  0.155678E+04 -0.452656E-02  0.153000E+04  0.144218E+04  0.255095E+00
  0.726761E+00  0.151333E+04  0.980238E+03  0.199296E-01  0.198783E-01  0.000000E+00  0.142646E+04  0.142646E+04  0.142646E+04 -0.414761E-02  0.140191E+04  0.132144E+04  0.221351E+00
  0.770404E+00  0.137764E+04  0.892401E+03  0.161456E-01  0.161042E-01  0.000000E+00  0.129857E+04  0.129857E+04  0.129857E+04 -0.377576E-02  0.127622E+04  0.120299E+04  0.190026E+00
  0.820054E+00  0.124522E+04  0.806654E+03  0.128802E-01  0.128471E-01  0.000000E+00  0.117375E+04  0.117375E+04  0.117375E+04 -0.341282E-02  0.115354E+04  0.108737E+04  0.161313E+00
  0.876519E+00  0.111748E+04  0.723932E+03  0.101178E-01  0.100918E-01  0.000000E+00  0.105335E+04  0.105335E+04  0.105335E+04 -0.306275E-02  0.103521E+04  0.975840E+03  0.135404E+00
  0.940334E+00  0.996333E+03  0.645470E+03  0.783817E-02  0.781803E-02  0.000000E+00  0.939156E+03  0.939156E+03  0.939156E+03 -0.273071E-02  0.922974E+03  0.870057E+03  0.112503E+00
  0.101167E+01  0.883711E+03  0.572527E+03  0.600636E-02  0.599092E-02  0.000000E+00  0.832999E+03  0.832999E+03  0.832999E+03 -0.242205E-02  0.818643E+03  0.771719E+03  0.927258E-01
  0.109045E+01  0.780978E+03  0.505988E+03  0.456895E-02  0.455721E-02  0.000000E+00  0.736165E+03  0.736165E+03  0.736165E+03 -0.214049E-02  0.723475E+03  0.682016E+03  0.760076E-01
  0.117656E+01  0.688649E+03  0.446183E+03  0.346070E-02  0.345181E-02  0.000000E+00  0.649136E+03  0.649136E+03  0.649136E+03 -0.188744E-02  0.637942E+03  0.601393E+03  0.621024E-01
  0.127007E+01  0.606414E+03  0.392913E+03  0.261525E-02  0.260853E-02  0.000000E+00  0.571621E+03  0.571621E+03  0.571621E+03 -0.166206E-02  0.561762E+03  0.529585E+03  0.506491E-01
  0.137127E+01  0.533541E+03  0.345706E+03  0.197390E-02  0.196883E-02  0.000000E+00  0.502931E+03  0.502931E+03  0.502931E+03 -0.146233E-02  0.494254E+03  0.465949E+03  0.412657E-01
  0.148063E+01  0.469134E+03  0.303981E+03  0.148872E-02  0.148490E-02  0.000000E+00  0.442220E+03  0.442220E+03  0.442220E+03 -0.128581E-02  0.434589E+03  0.409706E+03  0.335980E-01
  0.159874E+01  0.412277E+03  0.267147E+03  0.112214E-02  0.111926E-02  0.000000E+00  0.388626E+03  0.388626E+03  0.388626E+03 -0.112998E-02  0.381919E+03  0.360055E+03  0.273401E-01
  0.172627E+01  0.362132E+03  0.234659E+03  0.845405E-03  0.843232E-03  0.000000E+00  0.341359E+03  0.341359E+03  0.341359E+03 -0.992543E-03  0.335466E+03  0.316264E+03  0.222371E-01
  0.186399E+01  0.317933E+03  0.206023E+03  0.636606E-03  0.634970E-03  0.000000E+00  0.299696E+03  0.299696E+03  0.299696E+03 -0.871403E-03  0.294521E+03  0.277665E+03  0.180780E-01
  0.201269E+01  0.279001E+03  0.180798E+03  0.479157E-03  0.477926E-03  0.000000E+00  0.262998E+03  0.262998E+03  0.262998E+03 -0.764698E-03  0.258456E+03  0.243666E+03  0.146903E-01
  0.217325E+01  0.244728E+03  0.158591E+03  0.360490E-03  0.359563E-03  0.000000E+00  0.230691E+03  0.230691E+03  0.230691E+03 -0.670762E-03  0.226706E+03  0.213735E+03  0.119322E-01
  0.234662E+01  0.214575E+03  0.139053E+03  0.271097E-03  0.270400E-03  0.000000E+00  0.202267E+03  0.202267E+03  0.202267E+03 -0.588117E-03  0.198773E+03  0.187401E+03  0.968804E-02
  0.253382E+01  0.188057E+03  0.121871E+03  0.203785E-03  0.203261E-03  0.000000E+00  0.177271E+03  0.177271E+03  0.177271E+03 -0.515438E-03  0.174208E+03  0.164243E+03  0.786272E-02
  0.273596E+01  0.164750E+03  0.106768E+03  0.153124E-03  0.152731E-03  0.000000E+00  0.155301E+03  0.155301E+03  0.155301E+03 -0.451558E-03  0.152618E+03  0.143888E+03  0.637884E-02
  0.295422E+01  0.144275E+03  0.935001E+02  0.115012E-03  0.114717E-03  0.000000E+00  0.136000E+03  0.136000E+03  0.136000E+03 -0.395437E-03  0.133650E+03  0.126005E+03  0.517300E-02
  0.318989E+01  0.126297E+03  0.818506E+02  0.863544E-04  0.861326E-04  0.000000E+00  0.119054E+03  0.119054E+03  0.119054E+03 -0.346164E-03  0.116996E+03  0.110305E+03  0.419363E-02
  0.344437E+01  0.110520E+03  0.716262E+02  0.648136E-04  0.646471E-04  0.000000E+00  0.104182E+03  0.104182E+03  0.104182E+03 -0.302920E-03  0.102380E+03  0.965251E+02  0.339849E-02
  0.371914E+01  0.966786E+02  0.626566E+02  0.486286E-04  0.485036E-04  0.000000E+00  0.911342E+02  0.911342E+02  0.911342E+02 -0.264984E-03  0.895585E+02  0.844366E+02  0.275318E-02
  0.401584E+01  0.845420E+02  0.547915E+02  0.364729E-04  0.363791E-04  0.000000E+00  0.796938E+02  0.796938E+02  0.796938E+02 -0.231719E-03  0.783157E+02  0.738368E+02  0.222968E-02
  0.433620E+01  0.739036E+02  0.478971E+02  0.273463E-04  0.272760E-04  0.000000E+00  0.696655E+02  0.696655E+02  0.696655E+02 -0.202561E-03  0.684607E+02  0.645453E+02  0.180514E-02
  0.468212E+01  0.645838E+02  0.418572E+02  0.204970E-04  0.204444E-04  0.000000E+00  0.608802E+02  0.608802E+02  0.608802E+02 -0.177016E-03  0.598272E+02  0.564054E+02  0.146102E-02
  0.505564E+01  0.564213E+02  0.365672E+02  0.153584E-04  0.153189E-04  0.000000E+00  0.531858E+02  0.531858E+02  0.531858E+02 -0.154644E-03  0.522659E+02  0.492764E+02  0.118215E-02
  0.545895E+01  0.492765E+02  0.319367E+02  0.115048E-04  0.114752E-04  0.000000E+00  0.464508E+02  0.464508E+02  0.464508E+02 -0.135061E-03  0.456473E+02  0.430361E+02  0.956267E-03
  0.589444E+01  0.430225E+02  0.278834E+02  0.861523E-05  0.859309E-05  0.000000E+00  0.405554E+02  0.405554E+02  0.405554E+02 -0.117920E-03  0.398538E+02  0.375737E+02  0.773321E-03
  0.636467E+01  0.375519E+02  0.243378E+02  0.644966E-05  0.643309E-05  0.000000E+00  0.353985E+02  0.353985E+02  0.353985E+02 -0.102925E-03  0.347861E+02  0.327955E+02  0.625228E-03
  0.687242E+01  0.327673E+02  0.212369E+02  0.482703E-05  0.481463E-05  0.000000E+00  0.308883E+02  0.308883E+02  0.308883E+02 -0.898113E-04  0.303539E+02  0.286166E+02  0.505370E-03
  0.742067E+01  0.285851E+02  0.185263E+02  0.361171E-05  0.360244E-05  0.000000E+00  0.269459E+02  0.269459E+02  0.269459E+02 -0.783484E-04  0.264797E+02  0.249637E+02  0.408408E-03
  0.801265E+01  0.249296E+02  0.161570E+02  0.270161E-05  0.269466E-05  0.000000E+00  0.235000E+02  0.235000E+02  0.235000E+02 -0.683290E-04  0.230934E+02  0.217708E+02  0.329975E-03
  0.865186E+01  0.217363E+02  0.140872E+02  0.202034E-05  0.201515E-05  0.000000E+00  0.204898E+02  0.204898E+02  0.204898E+02 -0.595765E-04  0.201353E+02  0.189817E+02  0.266558E-03
  0.934206E+01  0.189473E+02  0.122795E+02  0.151050E-05  0.150661E-05  0.000000E+00  0.178607E+02  0.178607E+02  0.178607E+02 -0.519321E-04  0.175517E+02  0.165456E+02  0.215293E-03
  0.100873E+02  0.165120E+02  0.107010E+02  0.112902E-05  0.112612E-05  0.000000E+00  0.155650E+02  0.155650E+02  0.155650E+02 -0.452569E-04  0.152956E+02  0.144184E+02  0.173859E-03
  0.108920E+02  0.143863E+02  0.932319E+01  0.843694E-06  0.841526E-06  0.000000E+00  0.135612E+02  0.135612E+02  0.135612E+02 -0.394308E-04  0.133266E+02  0.125617E+02  0.140382E-03
  0.117610E+02  0.125318E+02  0.812110E+01  0.630345E-06  0.628726E-06  0.000000E+00  0.118130E+02  0.118130E+02  0.118130E+02 -0.343477E-04  0.116086E+02  0.109418E+02  0.113342E-03
  0.126992E+02  0.109136E+02  0.707218E+01  0.470828E-06  0.469618E-06  0.000000E+00  0.102876E+02  0.102876E+02  0.102876E+02 -0.299123E-04  0.101096E+02  0.952835E+01  0.915013E-04
  0.137123E+02  0.950227E+01  0.615737E+01  0.351602E-06  0.350699E-06  0.000000E+00  0.895718E+01  0.895718E+01  0.895718E+01 -0.260440E-04  0.880224E+01  0.829559E+01  0.738656E-04
  0.148062E+02  0.827172E+01  0.535971E+01  0.262511E-06  0.261837E-06  0.000000E+00  0.779717E+01  0.779717E+01  0.779717E+01 -0.226711E-04  0.766231E+01  0.722070E+01  0.596279E-04
  0.159873E+02  0.719900E+01  0.466435E+01  0.195953E-06  0.195450E-06  0.000000E+00  0.678595E+01  0.678595E+01  0.678595E+01 -0.197309E-04  0.666860E+01  0.628366E+01  0.481353E-04
  0.172627E+02  0.626416E+01  0.405836E+01  0.146240E-06  0.145865E-06  0.000000E+00  0.590469E+01  0.590469E+01  0.590469E+01 -0.171686E-04  0.580261E+01  0.546705E+01  0.388604E-04
  0.186399E+02  0.545002E+01  0.353061E+01  0.109126E-06  0.108846E-06  0.000000E+00  0.513723E+01  0.513723E+01  0.513723E+01 -0.149371E-04  0.504845E+01  0.475588E+01  0.313783E-04
  0.201269E+02  0.474056E+01  0.307070E+01  0.814109E-07  0.812019E-07  0.000000E+00  0.446843E+01  0.446843E+01  0.446843E+01 -0.129925E-04  0.439124E+01  0.413613E+01  0.253396E-04
  0.217325E+02  0.412263E+01  0.267012E+01  0.607223E-07  0.605665E-07  0.000000E+00  0.388593E+01  0.388593E+01  0.388593E+01 -0.112988E-04  0.381883E+01  0.359633E+01  0.204675E-04
  0.234662E+02  0.358452E+01  0.232127E+01  0.452816E-07  0.451654E-07  0.000000E+00  0.337865E+01  0.337865E+01  0.337865E+01 -0.982383E-05  0.332034E+01  0.312623E+01  0.165365E-04
  0.253382E+02  0.311614E+01  0.201762E+01  0.337616E-07  0.336750E-07  0.000000E+00  0.293712E+01  0.293712E+01  0.293712E+01 -0.854003E-05  0.288646E+01  0.271706E+01  0.133658E-04
  0.273596E+02  0.270850E+01  0.175335E+01  0.251679E-07  0.251033E-07  0.000000E+00  0.255284E+01  0.255284E+01  0.255284E+01 -0.742269E-05  0.250884E+01  0.236093E+01  0.108081E-04
  0.295422E+02  0.235379E+01  0.152338E+01  0.187583E-07  0.187102E-07  0.000000E+00  0.221846E+01  0.221846E+01  0.221846E+01 -0.645043E-05  0.218025E+01  0.205103E+01  0.874474E-05
  0.318989E+02  0.204519E+01  0.132330E+01  0.139786E-07  0.139428E-07  0.000000E+00  0.192755E+01  0.192755E+01  0.192755E+01 -0.560457E-05  0.189438E+01  0.178141E+01  0.708013E-05
  0.344437E+02  0.177670E+01  0.114923E+01  0.104146E-07  0.103879E-07  0.000000E+00  0.167445E+01  0.167445E+01  0.167445E+01 -0.486864E-05  0.164567E+01  0.154683E+01  0.573684E-05
  0.371914E+02  0.154324E+01  0.997855E+00  0.775810E-08  0.773823E-08  0.000000E+00  0.145436E+01  0.145436E+01  0.145436E+01 -0.422872E-05  0.142940E+01  0.134284E+01  0.465296E-05
  0.401584E+02  0.134030E+01  0.866268E+00  0.577843E-08  0.576364E-08  0.000000E+00  0.126305E+01  0.126305E+01  0.126305E+01 -0.367246E-05  0.124141E+01  0.116551E+01  0.377826E-05
  0.433620E+02  0.116383E+01  0.751841E+00  0.430305E-08  0.429204E-08  0.000000E+00  0.109669E+01  0.109669E+01  0.109669E+01 -0.318876E-05  0.107794E+01  0.101131E+01  0.307191E-05
  0.468212E+02  0.101045E+01  0.652379E+00  0.320383E-08  0.319564E-08  0.000000E+00  0.952098E+00  0.952098E+00  0.952098E+00 -0.276833E-05  0.935851E+00  0.877266E+00  0.250142E-05
  0.505564E+02  0.877154E+00  0.565937E+00  0.238500E-08  0.237891E-08  0.000000E+00  0.826437E+00  0.826437E+00  0.826437E+00 -0.240296E-05  0.812371E+00  0.760770E+00  0.204043E-05
  0.545895E+02  0.761321E+00  0.490815E+00  0.177511E-08  0.177058E-08  0.000000E+00  0.717239E+00  0.717239E+00  0.717239E+00 -0.208545E-05  0.705067E+00  0.659529E+00  0.166769E-05
  0.589444E+02  0.660728E+00  0.425574E+00  0.132103E-08  0.131766E-08  0.000000E+00  0.622406E+00  0.622406E+00  0.622406E+00 -0.180972E-05  0.611883E+00  0.571600E+00  0.136620E-05
  0.636467E+02  0.573317E+00  0.368877E+00  0.982871E-09  0.980369E-09  0.000000E+00  0.540001E+00  0.540001E+00  0.540001E+00 -0.157011E-05  0.530908E+00  0.495186E+00  0.112202E-05
  0.687242E+02  0.497394E+00  0.319627E+00  0.731130E-09  0.729272E-09  0.000000E+00  0.468424E+00  0.468424E+00  0.468424E+00 -0.136199E-05  0.460575E+00  0.428807E+00  0.924096E-06
  0.742067E+02  0.431493E+00  0.276876E+00  0.543800E-09  0.542421E-09  0.000000E+00  0.406297E+00  0.406297E+00  0.406297E+00 -0.118135E-05  0.399527E+00  0.371185E+00  0.763550E-06
  0.801265E+02  0.374270E+00  0.239750E+00  0.404384E-09  0.403360E-09  0.000000E+00  0.352348E+00  0.352348E+00  0.352348E+00 -0.102449E-05  0.346517E+00  0.321143E+00  0.633095E-06
  0.865186E+02  0.324590E+00  0.207514E+00  0.300647E-09  0.299887E-09  0.000000E+00  0.305511E+00  0.305511E+00  0.305511E+00 -0.888306E-06  0.300495E+00  0.277691E+00  0.526928E-06
  0.934206E+02  0.281453E+00  0.179520E+00  0.223461E-09  0.222898E-09  0.000000E+00  0.264842E+00  0.264842E+00  0.264842E+00 -0.770053E-06  0.260533E+00  0.239955E+00  0.440351E-06
  0.100873E+03  0.244039E+00  0.155237E+00  0.166069E-09  0.165652E-09  0.000000E+00  0.229568E+00  0.229568E+00  0.229568E+00 -0.667492E-06  0.225874E+00  0.207221E+00  0.369662E-06
  0.108920E+03  0.211566E+00  0.134158E+00  0.123384E-09  0.123076E-09  0.000000E+00  0.198952E+00  0.198952E+00  0.198952E+00 -0.578472E-06  0.195791E+00  0.178805E+00  0.311763E-06
  0.117610E+03  0.183391E+00  0.115866E+00  0.916474E-10  0.914193E-10  0.000000E+00  0.172387E+00  0.172387E+00  0.172387E+00 -0.501233E-06  0.169690E+00  0.154146E+00  0.264219E-06
  0.126992E+03  0.158959E+00  0.100001E+00  0.680594E-10  0.678909E-10  0.000000E+00  0.149351E+00  0.149351E+00  0.149351E+00 -0.434253E-06  0.147056E+00  0.132758E+00  0.225072E-06
  0.137123E+03  0.137747E+00  0.862254E-01  0.505208E-10  0.503965E-10  0.000000E+00  0.129351E+00  0.129351E+00  0.129351E+00 -0.376101E-06  0.127404E+00  0.114188E+00  0.192688E-06
  0.148062E+03  0.119357E+00  0.742807E-01  0.374916E-10  0.374000E-10  0.000000E+00  0.112012E+00  0.112012E+00  0.112012E+00 -0.325685E-06  0.110368E+00  0.980866E-01  0.165823E-06
  0.159873E+03  0.103411E+00  0.639217E-01  0.278129E-10  0.277455E-10  0.000000E+00  0.969755E-01  0.969755E-01  0.969755E-01 -0.281966E-06  0.955945E-01  0.841241E-01  0.143433E-06
  0.172627E+03  0.895766E-01  0.549342E-01  0.206230E-10  0.205735E-10  0.000000E+00  0.839311E-01  0.839311E-01  0.839311E-01 -0.244037E-06  0.827778E-01  0.720125E-01  0.124670E-06
  0.186399E+03  0.775881E-01  0.471455E-01  0.152860E-10  0.152498E-10  0.000000E+00  0.726271E-01  0.726271E-01  0.726271E-01 -0.211170E-06  0.716712E-01  0.615195E-01  0.108879E-06
  0.201269E+03  0.671952E-01  0.403940E-01  0.113247E-10  0.112982E-10  0.000000E+00  0.628276E-01  0.628276E-01  0.628276E-01 -0.182677E-06  0.620429E-01  0.524278E-01  0.955046E-07
  0.217325E+03  0.581913E-01  0.345460E-01  0.838606E-11  0.836675E-11  0.000000E+00  0.543379E-01  0.543379E-01  0.543379E-01 -0.157992E-06  0.537014E-01  0.445575E-01  0.841140E-07
  0.234662E+03  0.503830E-01  0.294769E-01  0.620574E-11  0.619171E-11  0.000000E+00  0.469760E-01  0.469760E-01  0.469760E-01 -0.136587E-06  0.464676E-01  0.377420E-01  0.743358E-07
